rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
52,n19ac89709a94,ありがとう｜note初投稿から１カ月。自己紹介を更新してみました。,4,0.19,393,397,21,2026-09-11
53,n67161174d55c,下僕による下僕並べ【毎週ショートショートnote】,4,0.19,288,292,21,2026-09-11
54,nfd63506c6529,ハーネスを買い替えた話【ヒヤリハット】,3,0.14,170,173,21,2026-09-11
55,n5bd0b8e88da8,３年半の継続～今のわたしの救いになっているもの～【#66週ライラン 6/66】,3,0.14,423,426,21,2026-09-11
56,n21c4a33b59f5,沼にもう一歩入ってみた【#noteスキ動画コンテスト】,3,0.14,504,507,21,2026-09-11
57,n4606ed645475,宴の後～わたしの思い出屋台～【#じまこちゃ夏祭り後夜祭】,3,0.14,439,442,21,2026-09-11
58,nf7343a999fdd,ティッシュ字涙腺短歌～亡き愛犬に寄せて～,3,0.14,515,518,21,2026-09-11
59,n04ed549bc189,【短歌】大学生の息子に,3,0.14,117,120,21,2026-09-11
60,n14702bb0bedd,悔しいという気持ち,3,0.14,404,407,21,2026-09-11
61,n2844e6555c71,ちょっとひとやすみ【赤柴さんの子犬時代】,2,0.1,324,326,21,2026-09-11
62,n09135560a0d8,彼が一度も振り返らずに特急に乗り込んでから　＃わたしと東京,2,0.1,223,225,21,2026-09-11
63,n09767c8ba6df,そこは沼の入り口だった〜赤柴のPolloAI奮闘記・前編～【＃PolloAI×しろねんコンテスト】,2,0.1,497,499,21,2026-09-11
64,nb71bbf8573c4,柴犬のご飯を作るついでに飼い主もチキンソテーの献立,2,0.1,133,135,21,2026-09-11
65,nd2adf1fe1095,犬を洗いました【赤柴さんシャンプー事情】,2,0.1,217,219,21,2026-09-11
66,n4c6fb682cf89,✨️動く赤柴大集合✨️【＃noteスキ動画コンテスト応募記事】,2,0.1,513,515,21,2026-09-11
67,nfe2600c475f5,本当にあった（小規模な）不思議な話　～宝くじ篇～　,2,0.1,495,497,21,2026-09-11
68,nd8f93f6143d5,柴犬飼い主の愛用品【オールシーズン】パクパクローラー,2,0.1,116,118,21,2026-09-11
69,nf6238270cf88,柴犬飼い主の愛用品【冬】指先あかぎれ保護バン,2,0.1,59,61,21,2026-09-11
70,nef940f287b0f,柴犬のご飯を作るついでに飼い主は唐揚げと大根もちの献立,2,0.1,103,105,21,2026-09-11
71,nc02a9be1ff36,気がつけば沼に片足突っ込んでいた～赤柴のPolloAI奮闘記・後編～【PolloAI×しろねんコンテスト】,2,0.1,507,509,21,2026-09-11
72,nd2c889ab732f,手書きのノート～子どものころの私が好きだったもの～【#66週ライラン11/66】,2,0.1,323,325,21,2026-09-11
73,n916389ec2a3c,【無料】りんご飴キャッチゲームやってるよ～🎶【#じまこちゃ夏祭り】イベント参加しなくても遊べます✨,2,0.1,901,903,21,2026-09-11
74,nd7bf5d46d551,ブームは何度もやってくる、らしい。【ティッシュ字検定】,2,0.1,415,417,21,2026-09-11
75,n8b99f230ba59,MS365の一方的な値上げを回避するダウングレードをGeminiに教えてもらったことについて,2,0.1,199,201,21,2026-09-11
76,n76c69c0e4b16,柴犬のご飯を作るついでに飼い主は鶏胸チリソースの献立,2,0.1,148,150,21,2026-09-11
77,nacfe664b5060,本当にあった地味～な話【在宅ワーク】,2,0.1,225,227,21,2026-09-11
78,n90319e5bca34,不安と不満の境界線～今抱えている小さな不満～【＃66週ライラン 5/66】,2,0.1,305,307,21,2026-09-11
79,n68d75478d890,神社の空気は澄んでいる,2,0.1,495,497,21,2026-09-11
80,nb12956fd5e5c,悪意のない客観のほうが刺さるときもある～最近、ちゃんと傷ついたこと～【＃66週ライラン 8/66】,2,0.1,432,434,21,2026-09-11
81,naea6e131360d,柴犬のご飯を作るついでに飼い主もピーマン肉詰めの献立,2,0.1,57,59,21,2026-09-11
82,n16601a3da97e,ねえ、きみに謝りたいことあるんだよ【短歌】【愛犬命日に】,1,0.05,214,215,21,2026-09-11
83,n4f1587ec4546,【俳句】春立ちて乱高下する気温計,1,0.05,110,111,21,2026-09-11
84,n36f6c81f7cbc,新年短歌大喜利に参加してみました,1,0.05,90,91,21,2026-09-11
85,n37991ce63586,柴犬の飼い主愛用品【オールシーズン】手帳には日常が詰まってる,1,0.05,148,149,21,2026-09-11
86,n3a5c1a818842,闇に響く叫び声【怖そうで怖くない話】【おまけ短歌】,1,0.05,173,174,21,2026-09-11
87,n2ca3aae5aa67,柴犬のご飯を作るついでに飼い主はハンバーグの献立,1,0.05,70,71,21,2026-09-11
88,n1c71cb10aea9,違う、そうじゃないって言えなかった話,1,0.05,169,170,21,2026-09-11
89,n64e5d64ab23d,柴犬短歌（体重測定とお薬）,1,0.05,74,75,21,2026-09-11
90,n5dfc3f64b412,心の中の小さなツッコミ役　〜今の赤柴をつくっているもの〜　【note4カ月】【＃66週ライラン　2/66】,1,0.05,288,289,21,2026-09-11
91,nb0038ae8da62,読みたいnoteが多すぎる問題と自分の方向性に迷うことについて【note２カ月の感想】,1,0.05,290,291,21,2026-09-11
92,n8cba0088617c,【短歌】10代も20代もハキハキと　他｜オリンピックと司法書士試験,1,0.05,147,148,21,2026-09-11
93,n85a112239363,【短歌】noteよりノートに向かう今日なれば連続投稿かろうじて継ぐ,1,0.05,105,106,21,2026-09-11
94,n85be1c5e0d3e,わたしの世界観ってなんだろう｜AIたちと対話してみた【コンテスト振り返り】,1,0.05,560,561,21,2026-09-11
95,nc807d6c17c92,【短歌】桜にまつわる歌　＃みんはい桜まつりに参加します,1,0.05,330,331,21,2026-09-11
96,nee2b89bb3779,柴犬のご飯を作るついでに飼い主は高野豆腐とナスの揚げびたしとガリバタキャベツの献立,1,0.05,189,190,21,2026-09-11
97,nd95ef66f84c5,柴犬のご飯を作るついでに飼い主は豚バラ野菜巻きの献立,1,0.05,129,130,21,2026-09-11
98,ned4db96f843f,おすしで＃20字自己紹介　シロクマ文芸部に初参加してみました,1,0.05,265,266,21,2026-09-11
