rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
11,nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,65,3.82,581,646,17,2026-09-07
12,nfb9e6adde298,るすばんの日の敗北,57,3.35,573,630,17,2026-09-07
13,n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,50,2.94,560,610,17,2026-09-07
14,nc9aa96cda50c,柴犬漫画を集めてみたよ,45,2.65,795,840,17,2026-09-07
15,n9bd41fda32ae,夏といえばこれ！スキ動画コンテスト・夏の陣【応募記事】,27,1.59,756,783,17,2026-09-07
16,n5ffa80e71629,警戒心は消えていない。でも、好奇心が上回った――椿みきこさんの原点を発掘【⛏️初期記事発掘レイド⛑️その２】,25,1.47,428,453,17,2026-09-07
17,n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,21,1.24,176,197,17,2026-09-07
18,n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,18,1.06,569,587,17,2026-09-07
19,n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,13,0.76,515,528,17,2026-09-07
20,nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,11,0.65,410,421,17,2026-09-07
21,n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,11,0.65,559,570,17,2026-09-07
22,nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,11,0.65,428,439,17,2026-09-07
23,n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,11,0.65,425,436,17,2026-09-07
24,n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,11,0.65,364,375,17,2026-09-07
25,nbcdec2ae5ac9,⛏️初期記事発掘レイド⛑️その１・ナオユキさん～秘密基地の少年～,10,0.59,461,471,17,2026-09-07
26,nafeb83b2001c,愛犬を偲ぶ短歌,9,0.53,264,273,17,2026-09-07
27,n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,8,0.47,223,231,17,2026-09-07
28,n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,8,0.47,384,392,17,2026-09-07
29,nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,7,0.41,338,345,17,2026-09-07
30,n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,6,0.35,443,449,17,2026-09-07
31,n4928a416c3c1,【ポントレ】ポン出しビルダーで画像生成を練習してみた・その１,6,0.35,530,536,17,2026-09-07
32,n9c89f0ac2e48,⛏️初期記事発掘レイドに参加します⛑️【発掘OK】【発掘隊】,6,0.35,386,392,17,2026-09-07
33,nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,6,0.35,562,568,17,2026-09-07
34,n11b25f272da1,【画像生成練習】ポン出しビルダー練習帖・その２【ポントレ】,5,0.29,362,367,17,2026-09-07
35,nc3855b010315,左利きと編み物と　右利きに「強制」しないでほしいことについて,5,0.29,200,205,17,2026-09-07
36,ndc258d32737e,やらないことを決めるのって難しい【kenさんのプロンプトで遊んでみました】,5,0.29,557,562,17,2026-09-07
37,n5a5692527fe6,２０２５年に２回目の司法書士試験を受けてみた,5,0.29,688,693,17,2026-09-07
38,n831447b20719,「ポイントがもうすぐ失効します」のお知らせにより【漫画】,5,0.29,132,137,17,2026-09-07
39,n0def0dce1a79,試験勉強の相棒は、ZEBRAのサラサクリップ0.4ジェルボールペン,5,0.29,402,407,17,2026-09-07
40,n19ac89709a94,ありがとう｜note初投稿から１カ月。自己紹介を更新してみました。,4,0.24,393,397,17,2026-09-07
41,nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,4,0.24,299,303,17,2026-09-07
42,n21996c0f4ab9,姉のまねをすれば大丈夫だと思ってた。～あの頃の私が信じていたこと～【#66週ライラン12/66】,4,0.24,503,507,17,2026-09-07
43,n6d97ea752c7e,母の胸ぐらをつかみたかった【短歌２首】,4,0.24,334,338,17,2026-09-07
44,n36373cb2b514,赤柴はちょっと紹介してみたいのです【note５カ月半】,4,0.24,653,657,17,2026-09-07
45,n21c4a33b59f5,沼にもう一歩入ってみた【#noteスキ動画コンテスト】,3,0.18,504,507,17,2026-09-07
46,nfc5780cc737e,きなこ菓子が好きなんだもの,3,0.18,143,146,17,2026-09-07
47,n6f0d47de8677,noteライフを便利にする、赤柴がお世話になっている４つのツールをご紹介,3,0.18,480,483,17,2026-09-07
48,n67161174d55c,下僕による下僕並べ【毎週ショートショートnote】,3,0.18,288,291,17,2026-09-07
49,n57433e1741c8,赤柴、開きなおる。【note３カ月に思うこと】,3,0.18,451,454,17,2026-09-07
50,n4606ed645475,宴の後～わたしの思い出屋台～【#じまこちゃ夏祭り後夜祭】,3,0.18,439,442,17,2026-09-07
51,nd2c889ab732f,手書きのノート～子どものころの私が好きだったもの～【#66週ライラン11/66】,2,0.12,323,325,17,2026-09-07
52,n09767c8ba6df,そこは沼の入り口だった〜赤柴のPolloAI奮闘記・前編～【＃PolloAI×しろねんコンテスト】,2,0.12,497,499,17,2026-09-07
53,nfe2600c475f5,本当にあった（小規模な）不思議な話　～宝くじ篇～　,2,0.12,495,497,17,2026-09-07
54,nf112bff58258,呪文にしか見えなかった問題文（司法書士試験）,2,0.12,390,392,17,2026-09-07
55,nf7343a999fdd,ティッシュ字涙腺短歌～亡き愛犬に寄せて～,2,0.12,515,517,17,2026-09-07
56,nf6238270cf88,柴犬飼い主の愛用品【冬】指先あかぎれ保護バン,2,0.12,59,61,17,2026-09-07
57,n68d75478d890,神社の空気は澄んでいる,2,0.12,495,497,17,2026-09-07
58,n76c69c0e4b16,柴犬のご飯を作るついでに飼い主は鶏胸チリソースの献立,2,0.12,148,150,17,2026-09-07
59,n4c6fb682cf89,✨️動く赤柴大集合✨️【＃noteスキ動画コンテスト応募記事】,2,0.12,513,515,17,2026-09-07
60,nd2adf1fe1095,犬を洗いました【赤柴さんシャンプー事情】,2,0.12,217,219,17,2026-09-07
61,naea6e131360d,柴犬のご飯を作るついでに飼い主もピーマン肉詰めの献立,2,0.12,57,59,17,2026-09-07
62,nacfe664b5060,本当にあった地味～な話【在宅ワーク】,2,0.12,225,227,17,2026-09-07
63,n8b99f230ba59,MS365の一方的な値上げを回避するダウングレードをGeminiに教えてもらったことについて,2,0.12,199,201,17,2026-09-07
64,n916389ec2a3c,【無料】りんご飴キャッチゲームやってるよ～🎶【#じまこちゃ夏祭り】イベント参加しなくても遊べます✨,2,0.12,901,903,17,2026-09-07
65,nb71bbf8573c4,柴犬のご飯を作るついでに飼い主もチキンソテーの献立,2,0.12,133,135,17,2026-09-07
66,nd8f93f6143d5,柴犬飼い主の愛用品【オールシーズン】パクパクローラー,2,0.12,116,118,17,2026-09-07
67,n04ed549bc189,【短歌】大学生の息子に,1,0.06,117,118,17,2026-09-07
68,n14702bb0bedd,悔しいという気持ち,1,0.06,404,405,17,2026-09-07
69,n2844e6555c71,ちょっとひとやすみ【赤柴さんの子犬時代】,1,0.06,324,325,17,2026-09-07
70,n64e5d64ab23d,柴犬短歌（体重測定とお薬）,1,0.06,74,75,17,2026-09-07
71,n37991ce63586,柴犬の飼い主愛用品【オールシーズン】手帳には日常が詰まってる,1,0.06,148,149,17,2026-09-07
72,n3a5c1a818842,闇に響く叫び声【怖そうで怖くない話】【おまけ短歌】,1,0.06,173,174,17,2026-09-07
73,n85be1c5e0d3e,わたしの世界観ってなんだろう｜AIたちと対話してみた【コンテスト振り返り】,1,0.06,560,561,17,2026-09-07
74,n4f1587ec4546,【俳句】春立ちて乱高下する気温計,1,0.06,110,111,17,2026-09-07
75,n5bd0b8e88da8,３年半の継続～今のわたしの救いになっているもの～【#66週ライラン 6/66】,1,0.06,423,424,17,2026-09-07
76,nb0038ae8da62,読みたいnoteが多すぎる問題と自分の方向性に迷うことについて【note２カ月の感想】,1,0.06,290,291,17,2026-09-07
77,nc02a9be1ff36,気がつけば沼に片足突っ込んでいた～赤柴のPolloAI奮闘記・後編～【PolloAI×しろねんコンテスト】,1,0.06,507,508,17,2026-09-07
78,nee2b89bb3779,柴犬のご飯を作るついでに飼い主は高野豆腐とナスの揚げびたしとガリバタキャベツの献立,1,0.06,189,190,17,2026-09-07
79,nef940f287b0f,柴犬のご飯を作るついでに飼い主は唐揚げと大根もちの献立,1,0.06,103,104,17,2026-09-07
80,nfd63506c6529,ハーネスを買い替えた話【ヒヤリハット】,1,0.06,170,171,17,2026-09-07
