rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
16,nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,385,12.83,584,969,30,2026-09-21
17,n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,291,9.7,554,845,30,2026-09-21
18,n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,280,9.33,2845,3125,30,2026-09-21
19,n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,136,4.53,874,1010,30,2026-09-21
20,nc9aa96cda50c,柴犬漫画を集めてみたよ,65,2.17,795,860,30,2026-09-21
21,n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,59,1.97,565,624,30,2026-09-21
22,nfb9e6adde298,るすばんの日の敗北,49,1.63,585,634,30,2026-09-21
23,n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,37,1.23,569,606,30,2026-09-21
24,n5ffa80e71629,警戒心は消えていない。でも、好奇心が上回った――椿みきこさんの原点を発掘【⛏️初期記事発掘レイド⛑️その２】,29,0.97,435,464,30,2026-09-21
25,n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,29,0.97,365,394,30,2026-09-21
26,n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,28,0.93,176,204,30,2026-09-21
27,n9bd41fda32ae,夏といえばこれ！スキ動画コンテスト・夏の陣【応募記事】,25,0.83,758,783,30,2026-09-21
28,n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,21,0.7,224,245,30,2026-09-21
29,n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,18,0.6,516,534,30,2026-09-21
30,n8fbdd7f44e10,挑戦するには、周りを見ることができるぐらつかない土台が必要で、やっと挑戦できる自分になったかなと思う話,17,0.57,179,196,30,2026-09-21
31,nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,17,0.57,410,427,30,2026-09-21
32,nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,15,0.5,428,443,30,2026-09-21
33,n57433e1741c8,赤柴、開きなおる。【note３カ月に思うこと】,14,0.47,451,465,30,2026-09-21
34,n6d97ea752c7e,母の胸ぐらをつかみたかった【短歌２首】,13,0.43,334,347,30,2026-09-21
35,n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,12,0.4,559,571,30,2026-09-21
36,n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,12,0.4,425,437,30,2026-09-21
37,nafeb83b2001c,愛犬を偲ぶ短歌,12,0.4,264,276,30,2026-09-21
38,n831447b20719,「ポイントがもうすぐ失効します」のお知らせにより【漫画】,10,0.33,132,142,30,2026-09-21
39,n9c89f0ac2e48,⛏️初期記事発掘レイドに参加します⛑️【発掘OK】【発掘隊】,10,0.33,386,396,30,2026-09-21
40,nbcdec2ae5ac9,⛏️初期記事発掘レイド⛑️その１・ナオユキさん～秘密基地の少年～,10,0.33,461,471,30,2026-09-21
41,n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,10,0.33,385,395,30,2026-09-21
42,n916389ec2a3c,【無料】りんご飴キャッチゲームやってるよ～🎶【#じまこちゃ夏祭り】イベント参加しなくても遊べます✨,10,0.33,901,911,30,2026-09-21
43,nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,9,0.3,299,308,30,2026-09-21
44,n4928a416c3c1,【ポントレ】ポン出しビルダーで画像生成を練習してみた・その１,9,0.3,530,539,30,2026-09-21
45,n0def0dce1a79,試験勉強の相棒は、ZEBRAのサラサクリップ0.4ジェルボールペン,9,0.3,402,411,30,2026-09-21
46,n4c6fb682cf89,✨️動く赤柴大集合✨️【＃noteスキ動画コンテスト応募記事】,9,0.3,513,522,30,2026-09-21
47,n04ed549bc189,【短歌】大学生の息子に,8,0.27,117,125,30,2026-09-21
48,nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,7,0.23,338,345,30,2026-09-21
49,n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,7,0.23,444,451,30,2026-09-21
50,n088eeb93cb27,「一緒やないか！」と思った話,7,0.23,286,293,30,2026-09-21
51,n5a5692527fe6,２０２５年に２回目の司法書士試験を受けてみた,7,0.23,688,695,30,2026-09-21
52,n36373cb2b514,赤柴はちょっと紹介してみたいのです【note５カ月半】,7,0.23,653,660,30,2026-09-21
53,n11b25f272da1,【画像生成練習】ポン出しビルダー練習帖・その２【ポントレ】,6,0.2,362,368,30,2026-09-21
54,nc3855b010315,左利きと編み物と　右利きに「強制」しないでほしいことについて,6,0.2,203,209,30,2026-09-21
55,nfc5780cc737e,きなこ菓子が好きなんだもの,6,0.2,143,149,30,2026-09-21
56,n6f0d47de8677,noteライフを便利にする、赤柴がお世話になっている４つのツールをご紹介,6,0.2,480,486,30,2026-09-21
57,nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,6,0.2,562,568,30,2026-09-21
58,n21c4a33b59f5,沼にもう一歩入ってみた【#noteスキ動画コンテスト】,5,0.17,504,509,30,2026-09-21
59,n14702bb0bedd,悔しいという気持ち,5,0.17,404,409,30,2026-09-21
60,n67161174d55c,下僕による下僕並べ【毎週ショートショートnote】,4,0.13,288,292,30,2026-09-21
61,n761fbf217307,ダンジョンと謎の転入生【おまけ短歌】,4,0.13,224,228,30,2026-09-21
62,n68d75478d890,神社の空気は澄んでいる,4,0.13,495,499,30,2026-09-21
63,n21996c0f4ab9,姉のまねをすれば大丈夫だと思ってた。～あの頃の私が信じていたこと～【#66週ライラン12/66】,4,0.13,503,507,30,2026-09-21
64,n19ac89709a94,ありがとう｜note初投稿から１カ月。自己紹介を更新してみました。,4,0.13,393,397,30,2026-09-21
65,nfe2600c475f5,本当にあった（小規模な）不思議な話　～宝くじ篇～　,4,0.13,495,499,30,2026-09-21
66,nf112bff58258,呪文にしか見えなかった問題文（司法書士試験）,4,0.13,391,395,30,2026-09-21
67,ndc258d32737e,やらないことを決めるのって難しい【kenさんのプロンプトで遊んでみました】,4,0.13,558,562,30,2026-09-21
68,n5bd0b8e88da8,３年半の継続～今のわたしの救いになっているもの～【#66週ライラン 6/66】,3,0.1,423,426,30,2026-09-21
69,nfd63506c6529,ハーネスを買い替えた話【ヒヤリハット】,3,0.1,170,173,30,2026-09-21
70,n2844e6555c71,ちょっとひとやすみ【赤柴さんの子犬時代】,3,0.1,325,328,30,2026-09-21
71,n4606ed645475,宴の後～わたしの思い出屋台～【#じまこちゃ夏祭り後夜祭】,3,0.1,439,442,30,2026-09-21
72,nc02a9be1ff36,気がつけば沼に片足突っ込んでいた～赤柴のPolloAI奮闘記・後編～【PolloAI×しろねんコンテスト】,3,0.1,507,510,30,2026-09-21
73,n16601a3da97e,ねえ、きみに謝りたいことあるんだよ【短歌】【愛犬命日に】,2,0.07,214,216,30,2026-09-21
74,nef940f287b0f,柴犬のご飯を作るついでに飼い主は唐揚げと大根もちの献立,2,0.07,103,105,30,2026-09-21
75,nd8f93f6143d5,柴犬飼い主の愛用品【オールシーズン】パクパクローラー,2,0.07,116,118,30,2026-09-21
76,nf7343a999fdd,ティッシュ字涙腺短歌～亡き愛犬に寄せて～,2,0.07,516,518,30,2026-09-21
77,nd2c889ab732f,手書きのノート～子どものころの私が好きだったもの～【#66週ライラン11/66】,2,0.07,323,325,30,2026-09-21
78,nd2adf1fe1095,犬を洗いました【赤柴さんシャンプー事情】,2,0.07,217,219,30,2026-09-21
79,nad30ab9e2d5f,こたつから眺める窓にクリスタル,2,0.07,86,88,30,2026-09-21
80,nde7bf87db805,本当にあった地味な話・エピソード０【在宅ワーク】,2,0.07,224,226,30,2026-09-21
81,nacfe664b5060,本当にあった地味～な話【在宅ワーク】,2,0.07,225,227,30,2026-09-21
82,n5dfc3f64b412,心の中の小さなツッコミ役　〜今の赤柴をつくっているもの〜　【note4カ月】【＃66週ライラン　2/66】,2,0.07,288,290,30,2026-09-21
83,n09135560a0d8,彼が一度も振り返らずに特急に乗り込んでから　＃わたしと東京,2,0.07,223,225,30,2026-09-21
84,n09767c8ba6df,そこは沼の入り口だった〜赤柴のPolloAI奮闘記・前編～【＃PolloAI×しろねんコンテスト】,2,0.07,497,499,30,2026-09-21
85,n1c71cb10aea9,違う、そうじゃないって言えなかった話,2,0.07,169,171,30,2026-09-21
86,n3a5c1a818842,闇に響く叫び声【怖そうで怖くない話】【おまけ短歌】,2,0.07,173,175,30,2026-09-21
87,n663c112c6a4d,【俳句】雪とけて柴の寝姿長くなり　　＃雪とけて俳句大喜利に参加しています,2,0.07,160,162,30,2026-09-21
88,n76c69c0e4b16,柴犬のご飯を作るついでに飼い主は鶏胸チリソースの献立,2,0.07,148,150,30,2026-09-21
89,nd7bf5d46d551,ブームは何度もやってくる、らしい。【ティッシュ字検定】,2,0.07,415,417,30,2026-09-21
90,nf6238270cf88,柴犬飼い主の愛用品【冬】指先あかぎれ保護バン,2,0.07,59,61,30,2026-09-21
91,n85be1c5e0d3e,わたしの世界観ってなんだろう｜AIたちと対話してみた【コンテスト振り返り】,2,0.07,560,562,30,2026-09-21
92,n8b99f230ba59,MS365の一方的な値上げを回避するダウングレードをGeminiに教えてもらったことについて,2,0.07,199,201,30,2026-09-21
93,n90319e5bca34,不安と不満の境界線～今抱えている小さな不満～【＃66週ライラン 5/66】,2,0.07,305,307,30,2026-09-21
94,nb12956fd5e5c,悪意のない客観のほうが刺さるときもある～最近、ちゃんと傷ついたこと～【＃66週ライラン 8/66】,2,0.07,432,434,30,2026-09-21
95,nb71bbf8573c4,柴犬のご飯を作るついでに飼い主もチキンソテーの献立,2,0.07,133,135,30,2026-09-21
96,naea6e131360d,柴犬のご飯を作るついでに飼い主もピーマン肉詰めの献立,2,0.07,57,59,30,2026-09-21
97,n8cba0088617c,【短歌】10代も20代もハキハキと　他｜オリンピックと司法書士試験,2,0.07,147,149,30,2026-09-21
98,n059fe94c9838,遅咲きの桜と柴犬　＃花の下短歌大喜利,1,0.03,150,151,30,2026-09-21
99,n64e5d64ab23d,柴犬短歌（体重測定とお薬）,1,0.03,74,75,30,2026-09-21
100,n4f1587ec4546,【俳句】春立ちて乱高下する気温計,1,0.03,110,111,30,2026-09-21
101,n37991ce63586,柴犬の飼い主愛用品【オールシーズン】手帳には日常が詰まってる,1,0.03,148,149,30,2026-09-21
102,n36f6c81f7cbc,新年短歌大喜利に参加してみました,1,0.03,90,91,30,2026-09-21
103,n1f2d51498157,次世代踏切オーディション【＃毎週ショートショートnote】,1,0.03,463,464,30,2026-09-21
104,n2ca3aae5aa67,柴犬のご飯を作るついでに飼い主はハンバーグの献立,1,0.03,70,71,30,2026-09-21
105,n7454f5c06558,あのときのアイスの味は覚えていない,1,0.03,175,176,30,2026-09-21
106,n6b9c454c9888,【母との会話のデッドボール】一投目・雨の日｜あの日の自分をなぐさめてみる,1,0.03,105,106,30,2026-09-21
107,nb98649990437,【短歌】冬と春のあいだに　耳と肩のあいだをなるべく離して,1,0.03,196,197,30,2026-09-21
108,nb0038ae8da62,読みたいnoteが多すぎる問題と自分の方向性に迷うことについて【note２カ月の感想】,1,0.03,290,291,30,2026-09-21
109,n85a112239363,【短歌】noteよりノートに向かう今日なれば連続投稿かろうじて継ぐ,1,0.03,105,106,30,2026-09-21
110,n814ab2ce2f1c,「最近」はだんだん長くなっている～最近、笑ったこと～【#66週ライラン 7/66】,1,0.03,351,352,30,2026-09-21
111,na10f7f582986,未練を食べるバク【＃毎週ショートショートnote】,1,0.03,357,358,30,2026-09-21
112,n9e53689d22f1,女の子だから赤っていう時代じゃないのよ【母に取り憑いた妖怪】,1,0.03,200,201,30,2026-09-21
113,nd95ef66f84c5,柴犬のご飯を作るついでに飼い主は豚バラ野菜巻きの献立,1,0.03,129,130,30,2026-09-21
114,nc807d6c17c92,【短歌】桜にまつわる歌　＃みんはい桜まつりに参加します,1,0.03,330,331,30,2026-09-21
115,nee2b89bb3779,柴犬のご飯を作るついでに飼い主は高野豆腐とナスの揚げびたしとガリバタキャベツの献立,1,0.03,189,190,30,2026-09-21
116,ned4db96f843f,おすしで＃20字自己紹介　シロクマ文芸部に初参加してみました,1,0.03,265,266,30,2026-09-21
117,nf2495ea46be1,日用品について調べるのが好きなんです【わくわくする瞬間】,1,0.03,128,129,30,2026-09-21
118,nf464db3c7a54,気象予報士の憂鬱【＃毎週ショートショートnote】,1,0.03,528,529,30,2026-09-21
119,nf90b6e188420,犬の散歩と勉強と,1,0.03,250,251,30,2026-09-21
120,nf8f1613d8b8d,柴犬のご飯を作るついでに飼い主は餃子の献立,1,0.03,129,130,30,2026-09-21
