rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
19,n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,13,0.87,515,528,15,2026-09-05
20,nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,11,0.73,428,439,15,2026-09-05
21,n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,11,0.73,425,436,15,2026-09-05
22,nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,11,0.73,410,421,15,2026-09-05
23,n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,11,0.73,559,570,15,2026-09-05
24,nbcdec2ae5ac9,⛏️初期記事発掘レイド⛑️その１・ナオユキさん～秘密基地の少年～,10,0.67,461,471,15,2026-09-05
25,n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,9,0.6,364,373,15,2026-09-05
26,nafeb83b2001c,愛犬を偲ぶ短歌,9,0.6,264,273,15,2026-09-05
27,n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,8,0.53,384,392,15,2026-09-05
28,n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,8,0.53,223,231,15,2026-09-05
29,nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,7,0.47,338,345,15,2026-09-05
30,n4928a416c3c1,【ポントレ】ポン出しビルダーで画像生成を練習してみた・その１,6,0.4,530,536,15,2026-09-05
31,nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,6,0.4,562,568,15,2026-09-05
32,n11b25f272da1,【画像生成練習】ポン出しビルダー練習帖・その２【ポントレ】,5,0.33,362,367,15,2026-09-05
33,n5a5692527fe6,２０２５年に２回目の司法書士試験を受けてみた,5,0.33,688,693,15,2026-09-05
34,nc3855b010315,左利きと編み物と　右利きに「強制」しないでほしいことについて,5,0.33,200,205,15,2026-09-05
35,ndc258d32737e,やらないことを決めるのって難しい【kenさんのプロンプトで遊んでみました】,5,0.33,557,562,15,2026-09-05
36,n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,4,0.27,443,447,15,2026-09-05
37,n0def0dce1a79,試験勉強の相棒は、ZEBRAのサラサクリップ0.4ジェルボールペン,4,0.27,402,406,15,2026-09-05
38,n19ac89709a94,ありがとう｜note初投稿から１カ月。自己紹介を更新してみました。,4,0.27,393,397,15,2026-09-05
39,n21996c0f4ab9,姉のまねをすれば大丈夫だと思ってた。～あの頃の私が信じていたこと～【#66週ライラン12/66】,4,0.27,503,507,15,2026-09-05
40,n9c89f0ac2e48,⛏️初期記事発掘レイドに参加します⛑️【発掘OK】【発掘隊】,4,0.27,386,390,15,2026-09-05
41,n831447b20719,「ポイントがもうすぐ失効します」のお知らせにより【漫画】,4,0.27,132,136,15,2026-09-05
42,n36373cb2b514,赤柴はちょっと紹介してみたいのです【note５カ月半】,4,0.27,653,657,15,2026-09-05
43,n21c4a33b59f5,沼にもう一歩入ってみた【#noteスキ動画コンテスト】,3,0.2,504,507,15,2026-09-05
44,nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,3,0.2,299,302,15,2026-09-05
45,n4606ed645475,宴の後～わたしの思い出屋台～【#じまこちゃ夏祭り後夜祭】,3,0.2,439,442,15,2026-09-05
46,n6d97ea752c7e,母の胸ぐらをつかみたかった【短歌２首】,3,0.2,334,337,15,2026-09-05
47,n57433e1741c8,赤柴、開きなおる。【note３カ月に思うこと】,3,0.2,451,454,15,2026-09-05
48,n6f0d47de8677,noteライフを便利にする、赤柴がお世話になっている４つのツールをご紹介,3,0.2,480,483,15,2026-09-05
49,nfc5780cc737e,きなこ菓子が好きなんだもの,2,0.13,143,145,15,2026-09-05
50,n09767c8ba6df,そこは沼の入り口だった〜赤柴のPolloAI奮闘記・前編～【＃PolloAI×しろねんコンテスト】,2,0.13,497,499,15,2026-09-05
51,nf112bff58258,呪文にしか見えなかった問題文（司法書士試験）,2,0.13,390,392,15,2026-09-05
52,nacfe664b5060,本当にあった地味～な話【在宅ワーク】,2,0.13,225,227,15,2026-09-05
53,nfe2600c475f5,本当にあった（小規模な）不思議な話　～宝くじ篇～　,2,0.13,495,497,15,2026-09-05
54,naea6e131360d,柴犬のご飯を作るついでに飼い主もピーマン肉詰めの献立,2,0.13,57,59,15,2026-09-05
55,nb71bbf8573c4,柴犬のご飯を作るついでに飼い主もチキンソテーの献立,2,0.13,133,135,15,2026-09-05
56,n67161174d55c,下僕による下僕並べ【毎週ショートショートnote】,2,0.13,288,290,15,2026-09-05
57,n76c69c0e4b16,柴犬のご飯を作るついでに飼い主は鶏胸チリソースの献立,2,0.13,148,150,15,2026-09-05
58,n4c6fb682cf89,✨️動く赤柴大集合✨️【＃noteスキ動画コンテスト応募記事】,2,0.13,513,515,15,2026-09-05
59,n916389ec2a3c,【無料】りんご飴キャッチゲームやってるよ～🎶【#じまこちゃ夏祭り】イベント参加しなくても遊べます✨,2,0.13,901,903,15,2026-09-05
60,n8b99f230ba59,MS365の一方的な値上げを回避するダウングレードをGeminiに教えてもらったことについて,2,0.13,199,201,15,2026-09-05
61,nd2adf1fe1095,犬を洗いました【赤柴さんシャンプー事情】,2,0.13,217,219,15,2026-09-05
62,nd8f93f6143d5,柴犬飼い主の愛用品【オールシーズン】パクパクローラー,2,0.13,116,118,15,2026-09-05
63,nd2c889ab732f,手書きのノート～子どものころの私が好きだったもの～【#66週ライラン11/66】,2,0.13,323,325,15,2026-09-05
64,nf7343a999fdd,ティッシュ字涙腺短歌～亡き愛犬に寄せて～,2,0.13,515,517,15,2026-09-05
65,n04ed549bc189,【短歌】大学生の息子に,1,0.07,117,118,15,2026-09-05
66,n14702bb0bedd,悔しいという気持ち,1,0.07,404,405,15,2026-09-05
67,n3a5c1a818842,闇に響く叫び声【怖そうで怖くない話】【おまけ短歌】,1,0.07,173,174,15,2026-09-05
68,n37991ce63586,柴犬の飼い主愛用品【オールシーズン】手帳には日常が詰まってる,1,0.07,148,149,15,2026-09-05
69,n2844e6555c71,ちょっとひとやすみ【赤柴さんの子犬時代】,1,0.07,324,325,15,2026-09-05
70,n4f1587ec4546,【俳句】春立ちて乱高下する気温計,1,0.07,110,111,15,2026-09-05
71,n5bd0b8e88da8,３年半の継続～今のわたしの救いになっているもの～【#66週ライラン 6/66】,1,0.07,423,424,15,2026-09-05
72,n85be1c5e0d3e,わたしの世界観ってなんだろう｜AIたちと対話してみた【コンテスト振り返り】,1,0.07,560,561,15,2026-09-05
73,n64e5d64ab23d,柴犬短歌（体重測定とお薬）,1,0.07,74,75,15,2026-09-05
74,n68d75478d890,神社の空気は澄んでいる,1,0.07,495,496,15,2026-09-05
75,nb0038ae8da62,読みたいnoteが多すぎる問題と自分の方向性に迷うことについて【note２カ月の感想】,1,0.07,290,291,15,2026-09-05
76,nc02a9be1ff36,気がつけば沼に片足突っ込んでいた～赤柴のPolloAI奮闘記・後編～【PolloAI×しろねんコンテスト】,1,0.07,507,508,15,2026-09-05
77,nef940f287b0f,柴犬のご飯を作るついでに飼い主は唐揚げと大根もちの献立,1,0.07,103,104,15,2026-09-05
78,nf6238270cf88,柴犬飼い主の愛用品【冬】指先あかぎれ保護バン,1,0.07,59,60,15,2026-09-05
79,nfd63506c6529,ハーネスを買い替えた話【ヒヤリハット】,1,0.07,170,171,15,2026-09-05
