rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
12,n9a0e5b8afa5b,量産したら、ただの区切り線じゃなくなっていた【#SPEECHSTRIPBUILDER】ChatGPT | AI活用 | コツ | 失敗談 | 試行錯誤 | 解決,455,16.25,0,455,28,2026-09-18
13,n7f5b3fd7b0bc,フォロワー8000人の温かな背中を見つめて考えること【ポントレ】生成AI | 画像生成AI | AI活用 | おすすめ | 感謝 | つながり | 最近の学び | 毎日note | 日記,443,15.82,0,443,28,2026-09-18
14,n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,411,14.68,431,842,28,2026-09-18
15,nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,342,12.21,581,923,28,2026-09-18
16,n74e5f127e86d,【PR】初めてのコラボ記事！WeryAIの画像生成を体験｜画像生成AI | 生成モデル | 比較 | 料金 | 初心者 | 試行錯誤 | 2026年,301,10.75,0,301,28,2026-09-18
17,n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,261,9.32,2834,3095,28,2026-09-18
18,n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,133,4.75,868,1001,28,2026-09-18
19,n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,63,2.25,560,623,28,2026-09-18
20,nc9aa96cda50c,柴犬漫画を集めてみたよ,62,2.21,795,857,28,2026-09-18
21,nfb9e6adde298,るすばんの日の敗北,60,2.14,573,633,28,2026-09-18
22,n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,34,1.21,569,603,28,2026-09-18
23,n5ffa80e71629,警戒心は消えていない。でも、好奇心が上回った――椿みきこさんの原点を発掘【⛏️初期記事発掘レイド⛑️その２】,32,1.14,428,460,28,2026-09-18
24,n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,27,0.96,176,203,28,2026-09-18
25,n9bd41fda32ae,夏といえばこれ！スキ動画コンテスト・夏の陣【応募記事】,27,0.96,756,783,28,2026-09-18
26,n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,22,0.79,364,386,28,2026-09-18
27,n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,21,0.75,223,244,28,2026-09-18
28,nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,17,0.61,410,427,28,2026-09-18
29,n8fbdd7f44e10,挑戦するには、周りを見ることができるぐらつかない土台が必要で、やっと挑戦できる自分になったかなと思う話,17,0.61,179,196,28,2026-09-18
30,n57433e1741c8,赤柴、開きなおる。【note３カ月に思うこと】,14,0.5,451,465,28,2026-09-18
31,nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,14,0.5,428,442,28,2026-09-18
32,n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,14,0.5,515,529,28,2026-09-18
33,n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,12,0.43,425,437,28,2026-09-18
34,n6d97ea752c7e,母の胸ぐらをつかみたかった【短歌２首】,11,0.39,334,345,28,2026-09-18
35,n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,11,0.39,559,570,28,2026-09-18
36,nafeb83b2001c,愛犬を偲ぶ短歌,11,0.39,264,275,28,2026-09-18
37,n831447b20719,「ポイントがもうすぐ失効します」のお知らせにより【漫画】,10,0.36,132,142,28,2026-09-18
38,nbcdec2ae5ac9,⛏️初期記事発掘レイド⛑️その１・ナオユキさん～秘密基地の少年～,10,0.36,461,471,28,2026-09-18
39,n9c89f0ac2e48,⛏️初期記事発掘レイドに参加します⛑️【発掘OK】【発掘隊】,10,0.36,386,396,28,2026-09-18
40,nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,9,0.32,299,308,28,2026-09-18
41,n4c6fb682cf89,✨️動く赤柴大集合✨️【＃noteスキ動画コンテスト応募記事】,8,0.29,513,521,28,2026-09-18
42,n4928a416c3c1,【ポントレ】ポン出しビルダーで画像生成を練習してみた・その１,8,0.29,530,538,28,2026-09-18
43,n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,8,0.29,443,451,28,2026-09-18
44,n0def0dce1a79,試験勉強の相棒は、ZEBRAのサラサクリップ0.4ジェルボールペン,8,0.29,402,410,28,2026-09-18
45,n04ed549bc189,【短歌】大学生の息子に,8,0.29,117,125,28,2026-09-18
46,n916389ec2a3c,【無料】りんご飴キャッチゲームやってるよ～🎶【#じまこちゃ夏祭り】イベント参加しなくても遊べます✨,8,0.29,901,909,28,2026-09-18
47,nc3855b010315,左利きと編み物と　右利きに「強制」しないでほしいことについて,8,0.29,200,208,28,2026-09-18
48,n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,8,0.29,384,392,28,2026-09-18
49,n36373cb2b514,赤柴はちょっと紹介してみたいのです【note５カ月半】,7,0.25,653,660,28,2026-09-18
50,n088eeb93cb27,「一緒やないか！」と思った話,7,0.25,286,293,28,2026-09-18
51,nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,7,0.25,338,345,28,2026-09-18
52,n5a5692527fe6,２０２５年に２回目の司法書士試験を受けてみた,7,0.25,688,695,28,2026-09-18
53,n6f0d47de8677,noteライフを便利にする、赤柴がお世話になっている４つのツールをご紹介,6,0.21,480,486,28,2026-09-18
54,nfc5780cc737e,きなこ菓子が好きなんだもの,6,0.21,143,149,28,2026-09-18
55,nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,6,0.21,562,568,28,2026-09-18
56,n14702bb0bedd,悔しいという気持ち,5,0.18,404,409,28,2026-09-18
57,n11b25f272da1,【画像生成練習】ポン出しビルダー練習帖・その２【ポントレ】,5,0.18,362,367,28,2026-09-18
58,n21c4a33b59f5,沼にもう一歩入ってみた【#noteスキ動画コンテスト】,5,0.18,504,509,28,2026-09-18
59,nf112bff58258,呪文にしか見えなかった問題文（司法書士試験）,5,0.18,390,395,28,2026-09-18
60,ndc258d32737e,やらないことを決めるのって難しい【kenさんのプロンプトで遊んでみました】,5,0.18,557,562,28,2026-09-18
61,n761fbf217307,ダンジョンと謎の転入生【おまけ短歌】,4,0.14,224,228,28,2026-09-18
62,n2844e6555c71,ちょっとひとやすみ【赤柴さんの子犬時代】,4,0.14,324,328,28,2026-09-18
63,n67161174d55c,下僕による下僕並べ【毎週ショートショートnote】,4,0.14,288,292,28,2026-09-18
64,n68d75478d890,神社の空気は澄んでいる,4,0.14,495,499,28,2026-09-18
65,n19ac89709a94,ありがとう｜note初投稿から１カ月。自己紹介を更新してみました。,4,0.14,393,397,28,2026-09-18
66,n21996c0f4ab9,姉のまねをすれば大丈夫だと思ってた。～あの頃の私が信じていたこと～【#66週ライラン12/66】,4,0.14,503,507,28,2026-09-18
67,nfe2600c475f5,本当にあった（小規模な）不思議な話　～宝くじ篇～　,4,0.14,495,499,28,2026-09-18
68,nfd63506c6529,ハーネスを買い替えた話【ヒヤリハット】,3,0.11,170,173,28,2026-09-18
69,nf7343a999fdd,ティッシュ字涙腺短歌～亡き愛犬に寄せて～,3,0.11,515,518,28,2026-09-18
70,nc02a9be1ff36,気がつけば沼に片足突っ込んでいた～赤柴のPolloAI奮闘記・後編～【PolloAI×しろねんコンテスト】,3,0.11,507,510,28,2026-09-18
71,n5bd0b8e88da8,３年半の継続～今のわたしの救いになっているもの～【#66週ライラン 6/66】,3,0.11,423,426,28,2026-09-18
72,n4606ed645475,宴の後～わたしの思い出屋台～【#じまこちゃ夏祭り後夜祭】,3,0.11,439,442,28,2026-09-18
73,nd8f93f6143d5,柴犬飼い主の愛用品【オールシーズン】パクパクローラー,2,0.07,116,118,28,2026-09-18
74,nef940f287b0f,柴犬のご飯を作るついでに飼い主は唐揚げと大根もちの献立,2,0.07,103,105,28,2026-09-18
75,nd2c889ab732f,手書きのノート～子どものころの私が好きだったもの～【#66週ライラン11/66】,2,0.07,323,325,28,2026-09-18
76,nd2adf1fe1095,犬を洗いました【赤柴さんシャンプー事情】,2,0.07,217,219,28,2026-09-18
77,nad30ab9e2d5f,こたつから眺める窓にクリスタル,2,0.07,86,88,28,2026-09-18
78,nf6238270cf88,柴犬飼い主の愛用品【冬】指先あかぎれ保護バン,2,0.07,59,61,28,2026-09-18
79,n3a5c1a818842,闇に響く叫び声【怖そうで怖くない話】【おまけ短歌】,2,0.07,173,175,28,2026-09-18
80,n663c112c6a4d,【俳句】雪とけて柴の寝姿長くなり　　＃雪とけて俳句大喜利に参加しています,2,0.07,160,162,28,2026-09-18
81,n16601a3da97e,ねえ、きみに謝りたいことあるんだよ【短歌】【愛犬命日に】,2,0.07,214,216,28,2026-09-18
82,n09767c8ba6df,そこは沼の入り口だった〜赤柴のPolloAI奮闘記・前編～【＃PolloAI×しろねんコンテスト】,2,0.07,497,499,28,2026-09-18
83,n1c71cb10aea9,違う、そうじゃないって言えなかった話,2,0.07,169,171,28,2026-09-18
84,n09135560a0d8,彼が一度も振り返らずに特急に乗り込んでから　＃わたしと東京,2,0.07,223,225,28,2026-09-18
85,n5dfc3f64b412,心の中の小さなツッコミ役　〜今の赤柴をつくっているもの〜　【note4カ月】【＃66週ライラン　2/66】,2,0.07,288,290,28,2026-09-18
86,n76c69c0e4b16,柴犬のご飯を作るついでに飼い主は鶏胸チリソースの献立,2,0.07,148,150,28,2026-09-18
87,nd7bf5d46d551,ブームは何度もやってくる、らしい。【ティッシュ字検定】,2,0.07,415,417,28,2026-09-18
88,nde7bf87db805,本当にあった地味な話・エピソード０【在宅ワーク】,2,0.07,224,226,28,2026-09-18
89,n85be1c5e0d3e,わたしの世界観ってなんだろう｜AIたちと対話してみた【コンテスト振り返り】,2,0.07,560,562,28,2026-09-18
90,n8b99f230ba59,MS365の一方的な値上げを回避するダウングレードをGeminiに教えてもらったことについて,2,0.07,199,201,28,2026-09-18
91,n90319e5bca34,不安と不満の境界線～今抱えている小さな不満～【＃66週ライラン 5/66】,2,0.07,305,307,28,2026-09-18
92,nb12956fd5e5c,悪意のない客観のほうが刺さるときもある～最近、ちゃんと傷ついたこと～【＃66週ライラン 8/66】,2,0.07,432,434,28,2026-09-18
93,nb71bbf8573c4,柴犬のご飯を作るついでに飼い主もチキンソテーの献立,2,0.07,133,135,28,2026-09-18
94,naea6e131360d,柴犬のご飯を作るついでに飼い主もピーマン肉詰めの献立,2,0.07,57,59,28,2026-09-18
95,nacfe664b5060,本当にあった地味～な話【在宅ワーク】,2,0.07,225,227,28,2026-09-18
96,n8cba0088617c,【短歌】10代も20代もハキハキと　他｜オリンピックと司法書士試験,2,0.07,147,149,28,2026-09-18
97,n64e5d64ab23d,柴犬短歌（体重測定とお薬）,1,0.04,74,75,28,2026-09-18
98,n4f1587ec4546,【俳句】春立ちて乱高下する気温計,1,0.04,110,111,28,2026-09-18
99,n36f6c81f7cbc,新年短歌大喜利に参加してみました,1,0.04,90,91,28,2026-09-18
100,n37991ce63586,柴犬の飼い主愛用品【オールシーズン】手帳には日常が詰まってる,1,0.04,148,149,28,2026-09-18
101,n059fe94c9838,遅咲きの桜と柴犬　＃花の下短歌大喜利,1,0.04,150,151,28,2026-09-18
102,n2ca3aae5aa67,柴犬のご飯を作るついでに飼い主はハンバーグの献立,1,0.04,70,71,28,2026-09-18
103,n7454f5c06558,あのときのアイスの味は覚えていない,1,0.04,175,176,28,2026-09-18
104,n6b9c454c9888,【母との会話のデッドボール】一投目・雨の日｜あの日の自分をなぐさめてみる,1,0.04,105,106,28,2026-09-18
105,nb98649990437,【短歌】冬と春のあいだに　耳と肩のあいだをなるべく離して,1,0.04,196,197,28,2026-09-18
106,nb0038ae8da62,読みたいnoteが多すぎる問題と自分の方向性に迷うことについて【note２カ月の感想】,1,0.04,290,291,28,2026-09-18
107,n85a112239363,【短歌】noteよりノートに向かう今日なれば連続投稿かろうじて継ぐ,1,0.04,105,106,28,2026-09-18
108,n814ab2ce2f1c,「最近」はだんだん長くなっている～最近、笑ったこと～【#66週ライラン 7/66】,1,0.04,351,352,28,2026-09-18
109,na10f7f582986,未練を食べるバク【＃毎週ショートショートnote】,1,0.04,357,358,28,2026-09-18
110,n9e53689d22f1,女の子だから赤っていう時代じゃないのよ【母に取り憑いた妖怪】,1,0.04,200,201,28,2026-09-18
111,nd95ef66f84c5,柴犬のご飯を作るついでに飼い主は豚バラ野菜巻きの献立,1,0.04,129,130,28,2026-09-18
112,nc807d6c17c92,【短歌】桜にまつわる歌　＃みんはい桜まつりに参加します,1,0.04,330,331,28,2026-09-18
113,nee2b89bb3779,柴犬のご飯を作るついでに飼い主は高野豆腐とナスの揚げびたしとガリバタキャベツの献立,1,0.04,189,190,28,2026-09-18
114,ned4db96f843f,おすしで＃20字自己紹介　シロクマ文芸部に初参加してみました,1,0.04,265,266,28,2026-09-18
115,nf2495ea46be1,日用品について調べるのが好きなんです【わくわくする瞬間】,1,0.04,128,129,28,2026-09-18
116,nf464db3c7a54,気象予報士の憂鬱【＃毎週ショートショートnote】,1,0.04,528,529,28,2026-09-18
117,nf90b6e188420,犬の散歩と勉強と,1,0.04,250,251,28,2026-09-18
118,nf8f1613d8b8d,柴犬のご飯を作るついでに飼い主は餃子の献立,1,0.04,129,130,28,2026-09-18
