rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
12,n45f51491b882,描きたいのは美形じゃないんだ。生成AIと「ありきたりじゃないキャラ」を作る記録｜ChatGPT | 画像生成AI | Gemini | やり方 | コツ | 比較 | 試行錯誤,525,17.5,0,525,30,2026-09-26
13,n7f27d75b2925,世界一わかりやすい完全ガイド【ゼロからわかる！GitHub超初心者入門講座】第２回：リポジトリって何？| 初心者 | 使い方｜独学,523,17.43,0,523,30,2026-09-26
14,nebf6082a0c59,【コミックエッセイ】お風呂イス買い替えの罠｜笑える話 | 日常【文藝大賞2026応募作品】,479,15.97,0,479,30,2026-09-26
15,n26e03dc38ce2,【オリキャラ本音】赤柴とClaudeとChatGPTに心配される日々| Gemini | イベント参加｜企画,456,15.2,0,456,30,2026-09-26
16,n7f5b3fd7b0bc,フォロワー8000人の温かな背中を見つめて考えること【ポントレ】生成AI | 画像生成AI | AI活用 | おすすめ | 感謝 | つながり | 最近の学び | 毎日note | 日記,443,14.77,0,443,30,2026-09-26
17,ndbb09a315d02,ドヤ顔ChatGPTも参戦！ハロウィン企画｜ChatGPT | 初心者 | 楽しみ | 秋 | イベント | ハロウィン,435,14.5,0,435,30,2026-09-26
18,nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,410,13.67,602,1012,30,2026-09-26
19,n74e5f127e86d,【PR】初めてのコラボ記事！WeryAIの画像生成を体験｜画像生成AI | 生成モデル | 比較 | 料金 | 初心者 | 試行錯誤 | 2026年,408,13.6,0,408,30,2026-09-26
20,n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,257,8.57,2897,3154,30,2026-09-26
21,n4c77753ba85e,世界一わかりやすい完全ガイド【ゼロからわかる！GitHub超初心者入門講座】第３回：フォルダを作るって何？| 初心者 | 使い方｜独学｜非エンジニア,230,7.67,0,230,30,2026-09-26
22,n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,156,5.2,696,852,30,2026-09-26
23,n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,111,3.7,904,1015,30,2026-09-26
24,ne7ca226de13b,あれこれ考える前にやってみちゃう～ずっと変わらない私の癖～【#66週ライラン 14/66】ChatGPT | AI活用 | プロンプト | 失敗談 | 気づき | 挑戦 | 最新 | 日常 | 週末,100,3.33,365,465,30,2026-09-26
25,nc9aa96cda50c,柴犬漫画を集めてみたよ,57,1.9,812,869,30,2026-09-26
26,n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,34,1.13,590,624,30,2026-09-26
27,n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,34,1.13,582,616,30,2026-09-26
28,n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,27,0.9,368,395,30,2026-09-26
29,n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,25,0.83,181,206,30,2026-09-26
30,n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,22,0.73,228,250,30,2026-09-26
31,n5ffa80e71629,警戒心は消えていない。でも、好奇心が上回った――椿みきこさんの原点を発掘【⛏️初期記事発掘レイド⛑️その２】,22,0.73,443,465,30,2026-09-26
32,nfb9e6adde298,るすばんの日の敗北,19,0.63,615,634,30,2026-09-26
33,n8fbdd7f44e10,挑戦するには、周りを見ることができるぐらつかない土台が必要で、やっと挑戦できる自分になったかなと思う話,17,0.57,179,196,30,2026-09-26
34,nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,14,0.47,413,427,30,2026-09-26
35,n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,13,0.43,521,534,30,2026-09-26
36,nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,13,0.43,431,444,30,2026-09-26
37,n57433e1741c8,赤柴、開きなおる。【note３カ月に思うこと】,13,0.43,452,465,30,2026-09-26
38,n6d97ea752c7e,母の胸ぐらをつかみたかった【短歌２首】,13,0.43,334,347,30,2026-09-26
39,n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,11,0.37,561,572,30,2026-09-26
40,nafeb83b2001c,愛犬を偲ぶ短歌,11,0.37,267,278,30,2026-09-26
41,nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,10,0.33,300,310,30,2026-09-26
42,n088eeb93cb27,「一緒やないか！」と思った話,10,0.33,286,296,30,2026-09-26
43,n916389ec2a3c,【無料】りんご飴キャッチゲームやってるよ～🎶【#じまこちゃ夏祭り】イベント参加しなくても遊べます✨,10,0.33,902,912,30,2026-09-26
44,n831447b20719,「ポイントがもうすぐ失効します」のお知らせにより【漫画】,10,0.33,132,142,30,2026-09-26
45,n6f0d47de8677,noteライフを便利にする、赤柴がお世話になっている４つのツールをご紹介,9,0.3,481,490,30,2026-09-26
46,n9c89f0ac2e48,⛏️初期記事発掘レイドに参加します⛑️【発掘OK】【発掘隊】,9,0.3,387,396,30,2026-09-26
47,n4c6fb682cf89,✨️動く赤柴大集合✨️【＃noteスキ動画コンテスト応募記事】,8,0.27,514,522,30,2026-09-26
48,n04ed549bc189,【短歌】大学生の息子に,8,0.27,117,125,30,2026-09-26
49,n11b25f272da1,【画像生成練習】ポン出しビルダー練習帖・その２【ポントレ】,7,0.23,363,370,30,2026-09-26
50,n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,7,0.23,445,452,30,2026-09-26
51,n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,7,0.23,388,395,30,2026-09-26
52,n0def0dce1a79,試験勉強の相棒は、ZEBRAのサラサクリップ0.4ジェルボールペン,7,0.23,404,411,30,2026-09-26
53,n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,6,0.2,431,437,30,2026-09-26
54,n4928a416c3c1,【ポントレ】ポン出しビルダーで画像生成を練習してみた・その１,6,0.2,533,539,30,2026-09-26
55,n9bd41fda32ae,夏といえばこれ！スキ動画コンテスト・夏の陣【応募記事】,6,0.2,777,783,30,2026-09-26
56,nfc5780cc737e,きなこ菓子が好きなんだもの,5,0.17,144,149,30,2026-09-26
57,nfe2600c475f5,本当にあった（小規模な）不思議な話　～宝くじ篇～　,5,0.17,495,500,30,2026-09-26
58,n14702bb0bedd,悔しいという気持ち,5,0.17,404,409,30,2026-09-26
59,n36373cb2b514,赤柴はちょっと紹介してみたいのです【note５カ月半】,5,0.17,655,660,30,2026-09-26
60,n21996c0f4ab9,姉のまねをすれば大丈夫だと思ってた。～あの頃の私が信じていたこと～【#66週ライラン12/66】,5,0.17,503,508,30,2026-09-26
61,nc3855b010315,左利きと編み物と　右利きに「強制」しないでほしいことについて,5,0.17,204,209,30,2026-09-26
62,n761fbf217307,ダンジョンと謎の転入生【おまけ短歌】,4,0.13,224,228,30,2026-09-26
63,n68d75478d890,神社の空気は澄んでいる,4,0.13,495,499,30,2026-09-26
64,nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,4,0.13,564,568,30,2026-09-26
65,nf112bff58258,呪文にしか見えなかった問題文（司法書士試験）,4,0.13,391,395,30,2026-09-26
66,n21c4a33b59f5,沼にもう一歩入ってみた【#noteスキ動画コンテスト】,4,0.13,505,509,30,2026-09-26
67,n67161174d55c,下僕による下僕並べ【毎週ショートショートnote】,4,0.13,288,292,30,2026-09-26
68,n2844e6555c71,ちょっとひとやすみ【赤柴さんの子犬時代】,4,0.13,325,329,30,2026-09-26
69,n16601a3da97e,ねえ、きみに謝りたいことあるんだよ【短歌】【愛犬命日に】,3,0.1,214,217,30,2026-09-26
70,n5a5692527fe6,２０２５年に２回目の司法書士試験を受けてみた,3,0.1,693,696,30,2026-09-26
71,nfd63506c6529,ハーネスを買い替えた話【ヒヤリハット】,3,0.1,170,173,30,2026-09-26
72,nf7343a999fdd,ティッシュ字涙腺短歌～亡き愛犬に寄せて～,3,0.1,516,519,30,2026-09-26
73,n5bd0b8e88da8,３年半の継続～今のわたしの救いになっているもの～【#66週ライラン 6/66】,3,0.1,423,426,30,2026-09-26
74,nd2adf1fe1095,犬を洗いました【赤柴さんシャンプー事情】,2,0.07,217,219,30,2026-09-26
75,nf464db3c7a54,気象予報士の憂鬱【＃毎週ショートショートnote】,2,0.07,528,530,30,2026-09-26
76,n5dfc3f64b412,心の中の小さなツッコミ役　〜今の赤柴をつくっているもの〜　【note4カ月】【＃66週ライラン　2/66】,2,0.07,288,290,30,2026-09-26
77,n76c69c0e4b16,柴犬のご飯を作るついでに飼い主は鶏胸チリソースの献立,2,0.07,148,150,30,2026-09-26
78,n4606ed645475,宴の後～わたしの思い出屋台～【#じまこちゃ夏祭り後夜祭】,2,0.07,440,442,30,2026-09-26
79,n09135560a0d8,彼が一度も振り返らずに特急に乗り込んでから　＃わたしと東京,2,0.07,223,225,30,2026-09-26
80,n1c71cb10aea9,違う、そうじゃないって言えなかった話,2,0.07,169,171,30,2026-09-26
81,nd2c889ab732f,手書きのノート～子どものころの私が好きだったもの～【#66週ライラン11/66】,2,0.07,323,325,30,2026-09-26
82,nde7bf87db805,本当にあった地味な話・エピソード０【在宅ワーク】,2,0.07,224,226,30,2026-09-26
83,nd7bf5d46d551,ブームは何度もやってくる、らしい。【ティッシュ字検定】,2,0.07,415,417,30,2026-09-26
84,nb0038ae8da62,読みたいnoteが多すぎる問題と自分の方向性に迷うことについて【note２カ月の感想】,2,0.07,290,292,30,2026-09-26
85,nc02a9be1ff36,気がつけば沼に片足突っ込んでいた～赤柴のPolloAI奮闘記・後編～【PolloAI×しろねんコンテスト】,2,0.07,508,510,30,2026-09-26
86,nbcdec2ae5ac9,⛏️初期記事発掘レイド⛑️その１・ナオユキさん～秘密基地の少年～,2,0.07,469,471,30,2026-09-26
87,n90319e5bca34,不安と不満の境界線～今抱えている小さな不満～【＃66週ライラン 5/66】,2,0.07,305,307,30,2026-09-26
88,n3a5c1a818842,闇に響く叫び声【怖そうで怖くない話】【おまけ短歌】,2,0.07,173,175,30,2026-09-26
89,n1f2d51498157,次世代踏切オーディション【＃毎週ショートショートnote】,2,0.07,463,465,30,2026-09-26
90,n19ac89709a94,ありがとう｜note初投稿から１カ月。自己紹介を更新してみました。,2,0.07,395,397,30,2026-09-26
91,n663c112c6a4d,【俳句】雪とけて柴の寝姿長くなり　　＃雪とけて俳句大喜利に参加しています,2,0.07,160,162,30,2026-09-26
92,n85be1c5e0d3e,わたしの世界観ってなんだろう｜AIたちと対話してみた【コンテスト振り返り】,2,0.07,560,562,30,2026-09-26
93,n85a112239363,【短歌】noteよりノートに向かう今日なれば連続投稿かろうじて継ぐ,2,0.07,105,107,30,2026-09-26
94,n8cba0088617c,【短歌】10代も20代もハキハキと　他｜オリンピックと司法書士試験,2,0.07,147,149,30,2026-09-26
95,nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,2,0.07,343,345,30,2026-09-26
96,nad30ab9e2d5f,こたつから眺める窓にクリスタル,2,0.07,86,88,30,2026-09-26
97,nb12956fd5e5c,悪意のない客観のほうが刺さるときもある～最近、ちゃんと傷ついたこと～【＃66週ライラン 8/66】,2,0.07,432,434,30,2026-09-26
98,n6b9c454c9888,【母との会話のデッドボール】一投目・雨の日｜あの日の自分をなぐさめてみる,1,0.03,105,106,30,2026-09-26
99,n09767c8ba6df,そこは沼の入り口だった〜赤柴のPolloAI奮闘記・前編～【＃PolloAI×しろねんコンテスト】,1,0.03,499,500,30,2026-09-26
100,n2ca3aae5aa67,柴犬のご飯を作るついでに飼い主はハンバーグの献立,1,0.03,70,71,30,2026-09-26
101,n36f6c81f7cbc,新年短歌大喜利に参加してみました,1,0.03,90,91,30,2026-09-26
102,n37991ce63586,柴犬の飼い主愛用品【オールシーズン】手帳には日常が詰まってる,1,0.03,148,149,30,2026-09-26
103,n059fe94c9838,遅咲きの桜と柴犬　＃花の下短歌大喜利,1,0.03,150,151,30,2026-09-26
104,n7454f5c06558,あのときのアイスの味は覚えていない,1,0.03,175,176,30,2026-09-26
105,n4f1587ec4546,【俳句】春立ちて乱高下する気温計,1,0.03,110,111,30,2026-09-26
106,n64e5d64ab23d,柴犬短歌（体重測定とお薬）,1,0.03,74,75,30,2026-09-26
107,n814ab2ce2f1c,「最近」はだんだん長くなっている～最近、笑ったこと～【#66週ライラン 7/66】,1,0.03,351,352,30,2026-09-26
108,nacfe664b5060,本当にあった地味～な話【在宅ワーク】,1,0.03,226,227,30,2026-09-26
109,n9e53689d22f1,女の子だから赤っていう時代じゃないのよ【母に取り憑いた妖怪】,1,0.03,200,201,30,2026-09-26
110,na10f7f582986,未練を食べるバク【＃毎週ショートショートnote】,1,0.03,357,358,30,2026-09-26
111,nc807d6c17c92,【短歌】桜にまつわる歌　＃みんはい桜まつりに参加します,1,0.03,330,331,30,2026-09-26
112,nb71bbf8573c4,柴犬のご飯を作るついでに飼い主もチキンソテーの献立,1,0.03,134,135,30,2026-09-26
113,nb98649990437,【短歌】冬と春のあいだに　耳と肩のあいだをなるべく離して,1,0.03,196,197,30,2026-09-26
114,nbb743979e452,柴犬短歌（おもちゃ箱）と赤柴さんのおもちゃ,1,0.03,128,129,30,2026-09-26
115,naea6e131360d,柴犬のご飯を作るついでに飼い主もピーマン肉詰めの献立,1,0.03,58,59,30,2026-09-26
116,nd95ef66f84c5,柴犬のご飯を作るついでに飼い主は豚バラ野菜巻きの献立,1,0.03,129,130,30,2026-09-26
117,ndc258d32737e,やらないことを決めるのって難しい【kenさんのプロンプトで遊んでみました】,1,0.03,561,562,30,2026-09-26
118,nc82a53432e11,柴犬のご飯を作るついでに飼い主はチキンクリーム煮の献立,1,0.03,89,90,30,2026-09-26
119,nd9877f1265c6,柴犬のご飯を作るついでに飼い主はまぐろ山かけと鶏白湯なべの献立,1,0.03,144,145,30,2026-09-26
120,nf6238270cf88,柴犬飼い主の愛用品【冬】指先あかぎれ保護バン,1,0.03,60,61,30,2026-09-26
121,nee2b89bb3779,柴犬のご飯を作るついでに飼い主は高野豆腐とナスの揚げびたしとガリバタキャベツの献立,1,0.03,189,190,30,2026-09-26
122,nef940f287b0f,柴犬のご飯を作るついでに飼い主は唐揚げと大根もちの献立,1,0.03,104,105,30,2026-09-26
123,ned4db96f843f,おすしで＃20字自己紹介　シロクマ文芸部に初参加してみました,1,0.03,265,266,30,2026-09-26
124,nf2495ea46be1,日用品について調べるのが好きなんです【わくわくする瞬間】,1,0.03,128,129,30,2026-09-26
125,nf90b6e188420,犬の散歩と勉強と,1,0.03,250,251,30,2026-09-26
126,nf8f1613d8b8d,柴犬のご飯を作るついでに飼い主は餃子の献立,1,0.03,129,130,30,2026-09-26
