rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
12,nc9aa96cda50c,柴犬漫画を集めてみたよ,31,2.58,795,826,12,2026-09-02
13,n9bd41fda32ae,夏といえばこれ！スキ動画コンテスト・夏の陣【応募記事】,23,1.92,756,779,12,2026-09-02
14,n5ffa80e71629,警戒心は消えていない。でも、好奇心が上回った――椿みきこさんの原点を発掘【⛏️初期記事発掘レイド⛑️その２】,22,1.83,428,450,12,2026-09-02
15,n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,17,1.42,569,586,12,2026-09-02
16,n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,16,1.33,176,192,12,2026-09-02
17,n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,11,0.92,515,526,12,2026-09-02
18,nbcdec2ae5ac9,⛏️初期記事発掘レイド⛑️その１・ナオユキさん～秘密基地の少年～,9,0.75,461,470,12,2026-09-02
19,n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,9,0.75,559,568,12,2026-09-02
20,n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,9,0.75,425,434,12,2026-09-02
21,nafeb83b2001c,愛犬を偲ぶ短歌,8,0.67,264,272,12,2026-09-02
22,n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,8,0.67,364,372,12,2026-09-02
23,n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,7,0.58,384,391,12,2026-09-02
24,n4928a416c3c1,【ポントレ】ポン出しビルダーで画像生成を練習してみた・その１,6,0.5,530,536,12,2026-09-02
25,nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,6,0.5,338,344,12,2026-09-02
26,n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,5,0.42,223,228,12,2026-09-02
27,n5a5692527fe6,２０２５年に２回目の司法書士試験を受けてみた,5,0.42,688,693,12,2026-09-02
28,nc3855b010315,左利きと編み物と　右利きに「強制」しないでほしいことについて,4,0.33,200,204,12,2026-09-02
29,ndc258d32737e,やらないことを決めるのって難しい【kenさんのプロンプトで遊んでみました】,4,0.33,557,561,12,2026-09-02
30,nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,4,0.33,562,566,12,2026-09-02
31,n36373cb2b514,赤柴はちょっと紹介してみたいのです【note５カ月半】,4,0.33,653,657,12,2026-09-02
32,nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,4,0.33,428,432,12,2026-09-02
33,n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,4,0.33,443,447,12,2026-09-02
34,nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,3,0.25,299,302,12,2026-09-02
35,n0def0dce1a79,試験勉強の相棒は、ZEBRAのサラサクリップ0.4ジェルボールペン,3,0.25,402,405,12,2026-09-02
36,n11b25f272da1,【画像生成練習】ポン出しビルダー練習帖・その２【ポントレ】,3,0.25,362,365,12,2026-09-02
37,n19ac89709a94,ありがとう｜note初投稿から１カ月。自己紹介を更新してみました。,3,0.25,393,396,12,2026-09-02
38,n6f0d47de8677,noteライフを便利にする、赤柴がお世話になっている４つのツールをご紹介,3,0.25,480,483,12,2026-09-02
39,n21c4a33b59f5,沼にもう一歩入ってみた【#noteスキ動画コンテスト】,3,0.25,504,507,12,2026-09-02
40,n6d97ea752c7e,母の胸ぐらをつかみたかった【短歌２首】,3,0.25,334,337,12,2026-09-02
41,nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,3,0.25,410,413,12,2026-09-02
42,n09767c8ba6df,そこは沼の入り口だった〜赤柴のPolloAI奮闘記・前編～【＃PolloAI×しろねんコンテスト】,2,0.17,497,499,12,2026-09-02
43,nd2adf1fe1095,犬を洗いました【赤柴さんシャンプー事情】,2,0.17,217,219,12,2026-09-02
44,nb71bbf8573c4,柴犬のご飯を作るついでに飼い主もチキンソテーの献立,2,0.17,133,135,12,2026-09-02
45,nfe2600c475f5,本当にあった（小規模な）不思議な話　～宝くじ篇～　,2,0.17,495,497,12,2026-09-02
46,nf112bff58258,呪文にしか見えなかった問題文（司法書士試験）,2,0.17,390,392,12,2026-09-02
47,nfc5780cc737e,きなこ菓子が好きなんだもの,2,0.17,143,145,12,2026-09-02
48,n8b99f230ba59,MS365の一方的な値上げを回避するダウングレードをGeminiに教えてもらったことについて,2,0.17,199,201,12,2026-09-02
49,n57433e1741c8,赤柴、開きなおる。【note３カ月に思うこと】,2,0.17,451,453,12,2026-09-02
50,n831447b20719,「ポイントがもうすぐ失効します」のお知らせにより【漫画】,2,0.17,132,134,12,2026-09-02
51,n4606ed645475,宴の後～わたしの思い出屋台～【#じまこちゃ夏祭り後夜祭】,2,0.17,439,441,12,2026-09-02
52,n4c6fb682cf89,✨️動く赤柴大集合✨️【＃noteスキ動画コンテスト応募記事】,2,0.17,513,515,12,2026-09-02
53,naea6e131360d,柴犬のご飯を作るついでに飼い主もピーマン肉詰めの献立,2,0.17,57,59,12,2026-09-02
54,nacfe664b5060,本当にあった地味～な話【在宅ワーク】,2,0.17,225,227,12,2026-09-02
55,n76c69c0e4b16,柴犬のご飯を作るついでに飼い主は鶏胸チリソースの献立,2,0.17,148,150,12,2026-09-02
56,n9c89f0ac2e48,⛏️初期記事発掘レイドに参加します⛑️【発掘OK】【発掘隊】,2,0.17,386,388,12,2026-09-02
57,nd8f93f6143d5,柴犬飼い主の愛用品【オールシーズン】パクパクローラー,2,0.17,116,118,12,2026-09-02
58,n14702bb0bedd,悔しいという気持ち,1,0.08,404,405,12,2026-09-02
59,n85be1c5e0d3e,わたしの世界観ってなんだろう｜AIたちと対話してみた【コンテスト振り返り】,1,0.08,560,561,12,2026-09-02
60,n5bd0b8e88da8,３年半の継続～今のわたしの救いになっているもの～【#66週ライラン 6/66】,1,0.08,423,424,12,2026-09-02
61,n2844e6555c71,ちょっとひとやすみ【赤柴さんの子犬時代】,1,0.08,324,325,12,2026-09-02
62,n21996c0f4ab9,姉のまねをすれば大丈夫だと思ってた。～あの頃の私が信じていたこと～【#66週ライラン12/66】,1,0.08,503,504,12,2026-09-02
63,n64e5d64ab23d,柴犬短歌（体重測定とお薬）,1,0.08,74,75,12,2026-09-02
64,n4f1587ec4546,【俳句】春立ちて乱高下する気温計,1,0.08,110,111,12,2026-09-02
65,nc02a9be1ff36,気がつけば沼に片足突っ込んでいた～赤柴のPolloAI奮闘記・後編～【PolloAI×しろねんコンテスト】,1,0.08,507,508,12,2026-09-02
66,nb0038ae8da62,読みたいnoteが多すぎる問題と自分の方向性に迷うことについて【note２カ月の感想】,1,0.08,290,291,12,2026-09-02
67,n916389ec2a3c,【無料】りんご飴キャッチゲームやってるよ～🎶【#じまこちゃ夏祭り】イベント参加しなくても遊べます✨,1,0.08,901,902,12,2026-09-02
68,nd2c889ab732f,手書きのノート～子どものころの私が好きだったもの～【#66週ライラン11/66】,1,0.08,323,324,12,2026-09-02
69,nef940f287b0f,柴犬のご飯を作るついでに飼い主は唐揚げと大根もちの献立,1,0.08,103,104,12,2026-09-02
70,nf6238270cf88,柴犬飼い主の愛用品【冬】指先あかぎれ保護バン,1,0.08,59,60,12,2026-09-02
71,nf7343a999fdd,ティッシュ字涙腺短歌～亡き愛犬に寄せて～,1,0.08,515,516,12,2026-09-02
72,nfd63506c6529,ハーネスを買い替えた話【ヒヤリハット】,1,0.08,170,171,12,2026-09-02
