rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
82,n3a5c1a818842,闇に響く叫び声【怖そうで怖くない話】【おまけ短歌】,2,0.07,173,175,30,2026-09-23
83,n09135560a0d8,彼が一度も振り返らずに特急に乗り込んでから　＃わたしと東京,2,0.07,223,225,30,2026-09-23
84,n1f2d51498157,次世代踏切オーディション【＃毎週ショートショートnote】,2,0.07,463,465,30,2026-09-23
85,n1c71cb10aea9,違う、そうじゃないって言えなかった話,2,0.07,169,171,30,2026-09-23
86,n663c112c6a4d,【俳句】雪とけて柴の寝姿長くなり　　＃雪とけて俳句大喜利に参加しています,2,0.07,160,162,30,2026-09-23
87,n4606ed645475,宴の後～わたしの思い出屋台～【#じまこちゃ夏祭り後夜祭】,2,0.07,440,442,30,2026-09-23
88,n5dfc3f64b412,心の中の小さなツッコミ役　〜今の赤柴をつくっているもの〜　【note4カ月】【＃66週ライラン　2/66】,2,0.07,288,290,30,2026-09-23
89,n76c69c0e4b16,柴犬のご飯を作るついでに飼い主は鶏胸チリソースの献立,2,0.07,148,150,30,2026-09-23
90,nf6238270cf88,柴犬飼い主の愛用品【冬】指先あかぎれ保護バン,2,0.07,59,61,30,2026-09-23
91,nd8f93f6143d5,柴犬飼い主の愛用品【オールシーズン】パクパクローラー,2,0.07,116,118,30,2026-09-23
92,n85a112239363,【短歌】noteよりノートに向かう今日なれば連続投稿かろうじて継ぐ,2,0.07,105,107,30,2026-09-23
93,n85be1c5e0d3e,わたしの世界観ってなんだろう｜AIたちと対話してみた【コンテスト振り返り】,2,0.07,560,562,30,2026-09-23
94,n90319e5bca34,不安と不満の境界線～今抱えている小さな不満～【＃66週ライラン 5/66】,2,0.07,305,307,30,2026-09-23
95,n8cba0088617c,【短歌】10代も20代もハキハキと　他｜オリンピックと司法書士試験,2,0.07,147,149,30,2026-09-23
96,nb71bbf8573c4,柴犬のご飯を作るついでに飼い主もチキンソテーの献立,2,0.07,133,135,30,2026-09-23
97,nc02a9be1ff36,気がつけば沼に片足突っ込んでいた～赤柴のPolloAI奮闘記・後編～【PolloAI×しろねんコンテスト】,2,0.07,508,510,30,2026-09-23
98,nacfe664b5060,本当にあった地味～な話【在宅ワーク】,2,0.07,225,227,30,2026-09-23
99,nad30ab9e2d5f,こたつから眺める窓にクリスタル,2,0.07,86,88,30,2026-09-23
100,n64e5d64ab23d,柴犬短歌（体重測定とお薬）,1,0.03,74,75,30,2026-09-23
101,n4f1587ec4546,【俳句】春立ちて乱高下する気温計,1,0.03,110,111,30,2026-09-23
102,n059fe94c9838,遅咲きの桜と柴犬　＃花の下短歌大喜利,1,0.03,150,151,30,2026-09-23
103,n2ca3aae5aa67,柴犬のご飯を作るついでに飼い主はハンバーグの献立,1,0.03,70,71,30,2026-09-23
104,n36f6c81f7cbc,新年短歌大喜利に参加してみました,1,0.03,90,91,30,2026-09-23
105,n37991ce63586,柴犬の飼い主愛用品【オールシーズン】手帳には日常が詰まってる,1,0.03,148,149,30,2026-09-23
106,n7454f5c06558,あのときのアイスの味は覚えていない,1,0.03,175,176,30,2026-09-23
107,n6b9c454c9888,【母との会話のデッドボール】一投目・雨の日｜あの日の自分をなぐさめてみる,1,0.03,105,106,30,2026-09-23
108,naea6e131360d,柴犬のご飯を作るついでに飼い主もピーマン肉詰めの献立,1,0.03,58,59,30,2026-09-23
109,nb98649990437,【短歌】冬と春のあいだに　耳と肩のあいだをなるべく離して,1,0.03,196,197,30,2026-09-23
110,na10f7f582986,未練を食べるバク【＃毎週ショートショートnote】,1,0.03,357,358,30,2026-09-23
111,n9e53689d22f1,女の子だから赤っていう時代じゃないのよ【母に取り憑いた妖怪】,1,0.03,200,201,30,2026-09-23
112,n814ab2ce2f1c,「最近」はだんだん長くなっている～最近、笑ったこと～【#66週ライラン 7/66】,1,0.03,351,352,30,2026-09-23
113,nb0038ae8da62,読みたいnoteが多すぎる問題と自分の方向性に迷うことについて【note２カ月の感想】,1,0.03,290,291,30,2026-09-23
114,nc807d6c17c92,【短歌】桜にまつわる歌　＃みんはい桜まつりに参加します,1,0.03,330,331,30,2026-09-23
115,nd95ef66f84c5,柴犬のご飯を作るついでに飼い主は豚バラ野菜巻きの献立,1,0.03,129,130,30,2026-09-23
116,nd9877f1265c6,柴犬のご飯を作るついでに飼い主はまぐろ山かけと鶏白湯なべの献立,1,0.03,144,145,30,2026-09-23
117,nee2b89bb3779,柴犬のご飯を作るついでに飼い主は高野豆腐とナスの揚げびたしとガリバタキャベツの献立,1,0.03,189,190,30,2026-09-23
118,nf2495ea46be1,日用品について調べるのが好きなんです【わくわくする瞬間】,1,0.03,128,129,30,2026-09-23
119,ned4db96f843f,おすしで＃20字自己紹介　シロクマ文芸部に初参加してみました,1,0.03,265,266,30,2026-09-23
120,nf90b6e188420,犬の散歩と勉強と,1,0.03,250,251,30,2026-09-23
121,nf8f1613d8b8d,柴犬のご飯を作るついでに飼い主は餃子の献立,1,0.03,129,130,30,2026-09-23
