rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
55,n76c69c0e4b16,柴犬のご飯を作るついでに飼い主は鶏胸チリソースの献立,2,0.14,148,150,14,2026-09-04
56,n4c6fb682cf89,✨️動く赤柴大集合✨️【＃noteスキ動画コンテスト応募記事】,2,0.14,513,515,14,2026-09-04
57,nb71bbf8573c4,柴犬のご飯を作るついでに飼い主もチキンソテーの献立,2,0.14,133,135,14,2026-09-04
58,nacfe664b5060,本当にあった地味～な話【在宅ワーク】,2,0.14,225,227,14,2026-09-04
59,nd2adf1fe1095,犬を洗いました【赤柴さんシャンプー事情】,2,0.14,217,219,14,2026-09-04
60,nd8f93f6143d5,柴犬飼い主の愛用品【オールシーズン】パクパクローラー,2,0.14,116,118,14,2026-09-04
61,n916389ec2a3c,【無料】りんご飴キャッチゲームやってるよ～🎶【#じまこちゃ夏祭り】イベント参加しなくても遊べます✨,2,0.14,901,903,14,2026-09-04
62,nd2c889ab732f,手書きのノート～子どものころの私が好きだったもの～【#66週ライラン11/66】,2,0.14,323,325,14,2026-09-04
63,n04ed549bc189,【短歌】大学生の息子に,1,0.07,117,118,14,2026-09-04
64,n14702bb0bedd,悔しいという気持ち,1,0.07,404,405,14,2026-09-04
65,n68d75478d890,神社の空気は澄んでいる,1,0.07,495,496,14,2026-09-04
66,n3a5c1a818842,闇に響く叫び声【怖そうで怖くない話】【おまけ短歌】,1,0.07,173,174,14,2026-09-04
67,n2844e6555c71,ちょっとひとやすみ【赤柴さんの子犬時代】,1,0.07,324,325,14,2026-09-04
68,n4f1587ec4546,【俳句】春立ちて乱高下する気温計,1,0.07,110,111,14,2026-09-04
69,n5bd0b8e88da8,３年半の継続～今のわたしの救いになっているもの～【#66週ライラン 6/66】,1,0.07,423,424,14,2026-09-04
70,n85be1c5e0d3e,わたしの世界観ってなんだろう｜AIたちと対話してみた【コンテスト振り返り】,1,0.07,560,561,14,2026-09-04
71,n64e5d64ab23d,柴犬短歌（体重測定とお薬）,1,0.07,74,75,14,2026-09-04
72,nc02a9be1ff36,気がつけば沼に片足突っ込んでいた～赤柴のPolloAI奮闘記・後編～【PolloAI×しろねんコンテスト】,1,0.07,507,508,14,2026-09-04
73,nb0038ae8da62,読みたいnoteが多すぎる問題と自分の方向性に迷うことについて【note２カ月の感想】,1,0.07,290,291,14,2026-09-04
74,nef940f287b0f,柴犬のご飯を作るついでに飼い主は唐揚げと大根もちの献立,1,0.07,103,104,14,2026-09-04
75,nf6238270cf88,柴犬飼い主の愛用品【冬】指先あかぎれ保護バン,1,0.07,59,60,14,2026-09-04
76,nf7343a999fdd,ティッシュ字涙腺短歌～亡き愛犬に寄せて～,1,0.07,515,516,14,2026-09-04
77,nfd63506c6529,ハーネスを買い替えた話【ヒヤリハット】,1,0.07,170,171,14,2026-09-04
