rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
43,nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,9,0.31,299,308,29,2026-09-19
44,n4c6fb682cf89,✨️動く赤柴大集合✨️【＃noteスキ動画コンテスト応募記事】,9,0.31,513,522,29,2026-09-19
45,n0def0dce1a79,試験勉強の相棒は、ZEBRAのサラサクリップ0.4ジェルボールペン,9,0.31,402,411,29,2026-09-19
46,n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,8,0.28,443,451,29,2026-09-19
47,n916389ec2a3c,【無料】りんご飴キャッチゲームやってるよ～🎶【#じまこちゃ夏祭り】イベント参加しなくても遊べます✨,8,0.28,901,909,29,2026-09-19
48,n4928a416c3c1,【ポントレ】ポン出しビルダーで画像生成を練習してみた・その１,8,0.28,530,538,29,2026-09-19
49,n04ed549bc189,【短歌】大学生の息子に,8,0.28,117,125,29,2026-09-19
50,n36373cb2b514,赤柴はちょっと紹介してみたいのです【note５カ月半】,7,0.24,653,660,29,2026-09-19
51,n088eeb93cb27,「一緒やないか！」と思った話,7,0.24,286,293,29,2026-09-19
52,nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,7,0.24,338,345,29,2026-09-19
53,n5a5692527fe6,２０２５年に２回目の司法書士試験を受けてみた,7,0.24,688,695,29,2026-09-19
54,n6f0d47de8677,noteライフを便利にする、赤柴がお世話になっている４つのツールをご紹介,6,0.21,480,486,29,2026-09-19
55,nfc5780cc737e,きなこ菓子が好きなんだもの,6,0.21,143,149,29,2026-09-19
56,nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,6,0.21,562,568,29,2026-09-19
57,n21c4a33b59f5,沼にもう一歩入ってみた【#noteスキ動画コンテスト】,5,0.17,504,509,29,2026-09-19
58,n14702bb0bedd,悔しいという気持ち,5,0.17,404,409,29,2026-09-19
59,n11b25f272da1,【画像生成練習】ポン出しビルダー練習帖・その２【ポントレ】,5,0.17,362,367,29,2026-09-19
60,nf112bff58258,呪文にしか見えなかった問題文（司法書士試験）,5,0.17,390,395,29,2026-09-19
61,ndc258d32737e,やらないことを決めるのって難しい【kenさんのプロンプトで遊んでみました】,5,0.17,557,562,29,2026-09-19
62,n67161174d55c,下僕による下僕並べ【毎週ショートショートnote】,4,0.14,288,292,29,2026-09-19
63,n21996c0f4ab9,姉のまねをすれば大丈夫だと思ってた。～あの頃の私が信じていたこと～【#66週ライラン12/66】,4,0.14,503,507,29,2026-09-19
64,n761fbf217307,ダンジョンと謎の転入生【おまけ短歌】,4,0.14,224,228,29,2026-09-19
65,n68d75478d890,神社の空気は澄んでいる,4,0.14,495,499,29,2026-09-19
66,n2844e6555c71,ちょっとひとやすみ【赤柴さんの子犬時代】,4,0.14,324,328,29,2026-09-19
67,n19ac89709a94,ありがとう｜note初投稿から１カ月。自己紹介を更新してみました。,4,0.14,393,397,29,2026-09-19
68,nfe2600c475f5,本当にあった（小規模な）不思議な話　～宝くじ篇～　,4,0.14,495,499,29,2026-09-19
69,nfd63506c6529,ハーネスを買い替えた話【ヒヤリハット】,3,0.1,170,173,29,2026-09-19
70,nf7343a999fdd,ティッシュ字涙腺短歌～亡き愛犬に寄せて～,3,0.1,515,518,29,2026-09-19
71,nc02a9be1ff36,気がつけば沼に片足突っ込んでいた～赤柴のPolloAI奮闘記・後編～【PolloAI×しろねんコンテスト】,3,0.1,507,510,29,2026-09-19
72,n4606ed645475,宴の後～わたしの思い出屋台～【#じまこちゃ夏祭り後夜祭】,3,0.1,439,442,29,2026-09-19
73,n5bd0b8e88da8,３年半の継続～今のわたしの救いになっているもの～【#66週ライラン 6/66】,3,0.1,423,426,29,2026-09-19
74,nd8f93f6143d5,柴犬飼い主の愛用品【オールシーズン】パクパクローラー,2,0.07,116,118,29,2026-09-19
75,nef940f287b0f,柴犬のご飯を作るついでに飼い主は唐揚げと大根もちの献立,2,0.07,103,105,29,2026-09-19
76,nd2c889ab732f,手書きのノート～子どものころの私が好きだったもの～【#66週ライラン11/66】,2,0.07,323,325,29,2026-09-19
77,nd2adf1fe1095,犬を洗いました【赤柴さんシャンプー事情】,2,0.07,217,219,29,2026-09-19
78,nad30ab9e2d5f,こたつから眺める窓にクリスタル,2,0.07,86,88,29,2026-09-19
79,nf6238270cf88,柴犬飼い主の愛用品【冬】指先あかぎれ保護バン,2,0.07,59,61,29,2026-09-19
80,n5dfc3f64b412,心の中の小さなツッコミ役　〜今の赤柴をつくっているもの〜　【note4カ月】【＃66週ライラン　2/66】,2,0.07,288,290,29,2026-09-19
81,n3a5c1a818842,闇に響く叫び声【怖そうで怖くない話】【おまけ短歌】,2,0.07,173,175,29,2026-09-19
82,n16601a3da97e,ねえ、きみに謝りたいことあるんだよ【短歌】【愛犬命日に】,2,0.07,214,216,29,2026-09-19
83,n09135560a0d8,彼が一度も振り返らずに特急に乗り込んでから　＃わたしと東京,2,0.07,223,225,29,2026-09-19
84,n1c71cb10aea9,違う、そうじゃないって言えなかった話,2,0.07,169,171,29,2026-09-19
85,n09767c8ba6df,そこは沼の入り口だった〜赤柴のPolloAI奮闘記・前編～【＃PolloAI×しろねんコンテスト】,2,0.07,497,499,29,2026-09-19
86,n663c112c6a4d,【俳句】雪とけて柴の寝姿長くなり　　＃雪とけて俳句大喜利に参加しています,2,0.07,160,162,29,2026-09-19
87,n76c69c0e4b16,柴犬のご飯を作るついでに飼い主は鶏胸チリソースの献立,2,0.07,148,150,29,2026-09-19
88,nd7bf5d46d551,ブームは何度もやってくる、らしい。【ティッシュ字検定】,2,0.07,415,417,29,2026-09-19
89,nde7bf87db805,本当にあった地味な話・エピソード０【在宅ワーク】,2,0.07,224,226,29,2026-09-19
90,n85be1c5e0d3e,わたしの世界観ってなんだろう｜AIたちと対話してみた【コンテスト振り返り】,2,0.07,560,562,29,2026-09-19
91,n8b99f230ba59,MS365の一方的な値上げを回避するダウングレードをGeminiに教えてもらったことについて,2,0.07,199,201,29,2026-09-19
92,n90319e5bca34,不安と不満の境界線～今抱えている小さな不満～【＃66週ライラン 5/66】,2,0.07,305,307,29,2026-09-19
93,nb12956fd5e5c,悪意のない客観のほうが刺さるときもある～最近、ちゃんと傷ついたこと～【＃66週ライラン 8/66】,2,0.07,432,434,29,2026-09-19
94,nb71bbf8573c4,柴犬のご飯を作るついでに飼い主もチキンソテーの献立,2,0.07,133,135,29,2026-09-19
95,naea6e131360d,柴犬のご飯を作るついでに飼い主もピーマン肉詰めの献立,2,0.07,57,59,29,2026-09-19
96,nacfe664b5060,本当にあった地味～な話【在宅ワーク】,2,0.07,225,227,29,2026-09-19
97,n8cba0088617c,【短歌】10代も20代もハキハキと　他｜オリンピックと司法書士試験,2,0.07,147,149,29,2026-09-19
98,n64e5d64ab23d,柴犬短歌（体重測定とお薬）,1,0.03,74,75,29,2026-09-19
99,n4f1587ec4546,【俳句】春立ちて乱高下する気温計,1,0.03,110,111,29,2026-09-19
100,n37991ce63586,柴犬の飼い主愛用品【オールシーズン】手帳には日常が詰まってる,1,0.03,148,149,29,2026-09-19
101,n36f6c81f7cbc,新年短歌大喜利に参加してみました,1,0.03,90,91,29,2026-09-19
102,n059fe94c9838,遅咲きの桜と柴犬　＃花の下短歌大喜利,1,0.03,150,151,29,2026-09-19
103,n2ca3aae5aa67,柴犬のご飯を作るついでに飼い主はハンバーグの献立,1,0.03,70,71,29,2026-09-19
104,n7454f5c06558,あのときのアイスの味は覚えていない,1,0.03,175,176,29,2026-09-19
105,n6b9c454c9888,【母との会話のデッドボール】一投目・雨の日｜あの日の自分をなぐさめてみる,1,0.03,105,106,29,2026-09-19
106,nb98649990437,【短歌】冬と春のあいだに　耳と肩のあいだをなるべく離して,1,0.03,196,197,29,2026-09-19
107,nb0038ae8da62,読みたいnoteが多すぎる問題と自分の方向性に迷うことについて【note２カ月の感想】,1,0.03,290,291,29,2026-09-19
108,n85a112239363,【短歌】noteよりノートに向かう今日なれば連続投稿かろうじて継ぐ,1,0.03,105,106,29,2026-09-19
109,n814ab2ce2f1c,「最近」はだんだん長くなっている～最近、笑ったこと～【#66週ライラン 7/66】,1,0.03,351,352,29,2026-09-19
110,na10f7f582986,未練を食べるバク【＃毎週ショートショートnote】,1,0.03,357,358,29,2026-09-19
111,n9e53689d22f1,女の子だから赤っていう時代じゃないのよ【母に取り憑いた妖怪】,1,0.03,200,201,29,2026-09-19
112,nd95ef66f84c5,柴犬のご飯を作るついでに飼い主は豚バラ野菜巻きの献立,1,0.03,129,130,29,2026-09-19
113,nc807d6c17c92,【短歌】桜にまつわる歌　＃みんはい桜まつりに参加します,1,0.03,330,331,29,2026-09-19
114,nee2b89bb3779,柴犬のご飯を作るついでに飼い主は高野豆腐とナスの揚げびたしとガリバタキャベツの献立,1,0.03,189,190,29,2026-09-19
115,ned4db96f843f,おすしで＃20字自己紹介　シロクマ文芸部に初参加してみました,1,0.03,265,266,29,2026-09-19
116,nf2495ea46be1,日用品について調べるのが好きなんです【わくわくする瞬間】,1,0.03,128,129,29,2026-09-19
117,nf464db3c7a54,気象予報士の憂鬱【＃毎週ショートショートnote】,1,0.03,528,529,29,2026-09-19
118,nf90b6e188420,犬の散歩と勉強と,1,0.03,250,251,29,2026-09-19
119,nf8f1613d8b8d,柴犬のご飯を作るついでに飼い主は餃子の献立,1,0.03,129,130,29,2026-09-19
