rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
21,n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,12,0.67,364,376,18,2026-09-08
22,n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,11,0.61,425,436,18,2026-09-08
23,n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,11,0.61,559,570,18,2026-09-08
24,nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,11,0.61,428,439,18,2026-09-08
25,nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,11,0.61,410,421,18,2026-09-08
26,nbcdec2ae5ac9,⛏️初期記事発掘レイド⛑️その１・ナオユキさん～秘密基地の少年～,10,0.56,461,471,18,2026-09-08
27,nafeb83b2001c,愛犬を偲ぶ短歌,9,0.5,264,273,18,2026-09-08
28,n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,8,0.44,384,392,18,2026-09-08
29,n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,8,0.44,223,231,18,2026-09-08
30,nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,7,0.39,338,345,18,2026-09-08
31,n6d97ea752c7e,母の胸ぐらをつかみたかった【短歌２首】,7,0.39,334,341,18,2026-09-08
32,n831447b20719,「ポイントがもうすぐ失効します」のお知らせにより【漫画】,7,0.39,132,139,18,2026-09-08
33,nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,6,0.33,562,568,18,2026-09-08
34,n9c89f0ac2e48,⛏️初期記事発掘レイドに参加します⛑️【発掘OK】【発掘隊】,6,0.33,386,392,18,2026-09-08
35,n4928a416c3c1,【ポントレ】ポン出しビルダーで画像生成を練習してみた・その１,6,0.33,530,536,18,2026-09-08
36,n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,6,0.33,443,449,18,2026-09-08
37,ndc258d32737e,やらないことを決めるのって難しい【kenさんのプロンプトで遊んでみました】,5,0.28,557,562,18,2026-09-08
38,n0def0dce1a79,試験勉強の相棒は、ZEBRAのサラサクリップ0.4ジェルボールペン,5,0.28,402,407,18,2026-09-08
39,n11b25f272da1,【画像生成練習】ポン出しビルダー練習帖・その２【ポントレ】,5,0.28,362,367,18,2026-09-08
40,nc3855b010315,左利きと編み物と　右利きに「強制」しないでほしいことについて,5,0.28,200,205,18,2026-09-08
41,n5a5692527fe6,２０２５年に２回目の司法書士試験を受けてみた,5,0.28,688,693,18,2026-09-08
42,nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,4,0.22,299,303,18,2026-09-08
43,n36373cb2b514,赤柴はちょっと紹介してみたいのです【note５カ月半】,4,0.22,653,657,18,2026-09-08
44,n19ac89709a94,ありがとう｜note初投稿から１カ月。自己紹介を更新してみました。,4,0.22,393,397,18,2026-09-08
45,n6f0d47de8677,noteライフを便利にする、赤柴がお世話になっている４つのツールをご紹介,4,0.22,480,484,18,2026-09-08
46,n21996c0f4ab9,姉のまねをすれば大丈夫だと思ってた。～あの頃の私が信じていたこと～【#66週ライラン12/66】,4,0.22,503,507,18,2026-09-08
47,n67161174d55c,下僕による下僕並べ【毎週ショートショートnote】,3,0.17,288,291,18,2026-09-08
48,n21c4a33b59f5,沼にもう一歩入ってみた【#noteスキ動画コンテスト】,3,0.17,504,507,18,2026-09-08
49,n4606ed645475,宴の後～わたしの思い出屋台～【#じまこちゃ夏祭り後夜祭】,3,0.17,439,442,18,2026-09-08
50,nfc5780cc737e,きなこ菓子が好きなんだもの,3,0.17,143,146,18,2026-09-08
51,n57433e1741c8,赤柴、開きなおる。【note３カ月に思うこと】,3,0.17,451,454,18,2026-09-08
52,nf7343a999fdd,ティッシュ字涙腺短歌～亡き愛犬に寄せて～,2,0.11,515,517,18,2026-09-08
53,nf6238270cf88,柴犬飼い主の愛用品【冬】指先あかぎれ保護バン,2,0.11,59,61,18,2026-09-08
54,n09767c8ba6df,そこは沼の入り口だった〜赤柴のPolloAI奮闘記・前編～【＃PolloAI×しろねんコンテスト】,2,0.11,497,499,18,2026-09-08
55,n088eeb93cb27,「一緒やないか！」と思った話,2,0.11,286,288,18,2026-09-08
56,nfe2600c475f5,本当にあった（小規模な）不思議な話　～宝くじ篇～　,2,0.11,495,497,18,2026-09-08
57,nf112bff58258,呪文にしか見えなかった問題文（司法書士試験）,2,0.11,390,392,18,2026-09-08
58,nd2adf1fe1095,犬を洗いました【赤柴さんシャンプー事情】,2,0.11,217,219,18,2026-09-08
59,nd8f93f6143d5,柴犬飼い主の愛用品【オールシーズン】パクパクローラー,2,0.11,116,118,18,2026-09-08
60,naea6e131360d,柴犬のご飯を作るついでに飼い主もピーマン肉詰めの献立,2,0.11,57,59,18,2026-09-08
61,n8b99f230ba59,MS365の一方的な値上げを回避するダウングレードをGeminiに教えてもらったことについて,2,0.11,199,201,18,2026-09-08
62,nef940f287b0f,柴犬のご飯を作るついでに飼い主は唐揚げと大根もちの献立,2,0.11,103,105,18,2026-09-08
63,n916389ec2a3c,【無料】りんご飴キャッチゲームやってるよ～🎶【#じまこちゃ夏祭り】イベント参加しなくても遊べます✨,2,0.11,901,903,18,2026-09-08
64,n68d75478d890,神社の空気は澄んでいる,2,0.11,495,497,18,2026-09-08
65,n76c69c0e4b16,柴犬のご飯を作るついでに飼い主は鶏胸チリソースの献立,2,0.11,148,150,18,2026-09-08
66,n4c6fb682cf89,✨️動く赤柴大集合✨️【＃noteスキ動画コンテスト応募記事】,2,0.11,513,515,18,2026-09-08
67,nd7bf5d46d551,ブームは何度もやってくる、らしい。【ティッシュ字検定】,2,0.11,415,417,18,2026-09-08
68,nb71bbf8573c4,柴犬のご飯を作るついでに飼い主もチキンソテーの献立,2,0.11,133,135,18,2026-09-08
69,nd2c889ab732f,手書きのノート～子どものころの私が好きだったもの～【#66週ライラン11/66】,2,0.11,323,325,18,2026-09-08
70,nacfe664b5060,本当にあった地味～な話【在宅ワーク】,2,0.11,225,227,18,2026-09-08
71,n09135560a0d8,彼が一度も振り返らずに特急に乗り込んでから　＃わたしと東京,1,0.06,223,224,18,2026-09-08
72,n37991ce63586,柴犬の飼い主愛用品【オールシーズン】手帳には日常が詰まってる,1,0.06,148,149,18,2026-09-08
73,n3a5c1a818842,闇に響く叫び声【怖そうで怖くない話】【おまけ短歌】,1,0.06,173,174,18,2026-09-08
74,n2844e6555c71,ちょっとひとやすみ【赤柴さんの子犬時代】,1,0.06,324,325,18,2026-09-08
75,n14702bb0bedd,悔しいという気持ち,1,0.06,404,405,18,2026-09-08
76,n04ed549bc189,【短歌】大学生の息子に,1,0.06,117,118,18,2026-09-08
77,n4f1587ec4546,【俳句】春立ちて乱高下する気温計,1,0.06,110,111,18,2026-09-08
78,n5bd0b8e88da8,３年半の継続～今のわたしの救いになっているもの～【#66週ライラン 6/66】,1,0.06,423,424,18,2026-09-08
79,n64e5d64ab23d,柴犬短歌（体重測定とお薬）,1,0.06,74,75,18,2026-09-08
80,n85a112239363,【短歌】noteよりノートに向かう今日なれば連続投稿かろうじて継ぐ,1,0.06,105,106,18,2026-09-08
81,n85be1c5e0d3e,わたしの世界観ってなんだろう｜AIたちと対話してみた【コンテスト振り返り】,1,0.06,560,561,18,2026-09-08
82,nb0038ae8da62,読みたいnoteが多すぎる問題と自分の方向性に迷うことについて【note２カ月の感想】,1,0.06,290,291,18,2026-09-08
83,nc02a9be1ff36,気がつけば沼に片足突っ込んでいた～赤柴のPolloAI奮闘記・後編～【PolloAI×しろねんコンテスト】,1,0.06,507,508,18,2026-09-08
84,nc807d6c17c92,【短歌】桜にまつわる歌　＃みんはい桜まつりに参加します,1,0.06,330,331,18,2026-09-08
85,ned4db96f843f,おすしで＃20字自己紹介　シロクマ文芸部に初参加してみました,1,0.06,265,266,18,2026-09-08
86,nee2b89bb3779,柴犬のご飯を作るついでに飼い主は高野豆腐とナスの揚げびたしとガリバタキャベツの献立,1,0.06,189,190,18,2026-09-08
87,nfd63506c6529,ハーネスを買い替えた話【ヒヤリハット】,1,0.06,170,171,18,2026-09-08
