rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
30,nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,11,0.5,410,421,22,2026-09-12
31,n9c89f0ac2e48,⛏️初期記事発掘レイドに参加します⛑️【発掘OK】【発掘隊】,10,0.45,386,396,22,2026-09-12
32,nbcdec2ae5ac9,⛏️初期記事発掘レイド⛑️その１・ナオユキさん～秘密基地の少年～,10,0.45,461,471,22,2026-09-12
33,nafeb83b2001c,愛犬を偲ぶ短歌,10,0.45,264,274,22,2026-09-12
34,n57433e1741c8,赤柴、開きなおる。【note３カ月に思うこと】,10,0.45,451,461,22,2026-09-12
35,n831447b20719,「ポイントがもうすぐ失効します」のお知らせにより【漫画】,9,0.41,132,141,22,2026-09-12
36,n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,8,0.36,384,392,22,2026-09-12
37,n04ed549bc189,【短歌】大学生の息子に,7,0.32,117,124,22,2026-09-12
38,nc3855b010315,左利きと編み物と　右利きに「強制」しないでほしいことについて,7,0.32,200,207,22,2026-09-12
39,nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,7,0.32,338,345,22,2026-09-12
40,n36373cb2b514,赤柴はちょっと紹介してみたいのです【note５カ月半】,7,0.32,653,660,22,2026-09-12
41,n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,7,0.32,443,450,22,2026-09-12
42,n0def0dce1a79,試験勉強の相棒は、ZEBRAのサラサクリップ0.4ジェルボールペン,6,0.27,402,408,22,2026-09-12
43,n4928a416c3c1,【ポントレ】ポン出しビルダーで画像生成を練習してみた・その１,6,0.27,530,536,22,2026-09-12
44,n088eeb93cb27,「一緒やないか！」と思った話,6,0.27,286,292,22,2026-09-12
45,nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,6,0.27,299,305,22,2026-09-12
46,nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,6,0.27,562,568,22,2026-09-12
47,n5a5692527fe6,２０２５年に２回目の司法書士試験を受けてみた,5,0.23,688,693,22,2026-09-12
48,n11b25f272da1,【画像生成練習】ポン出しビルダー練習帖・その２【ポントレ】,5,0.23,362,367,22,2026-09-12
49,nfc5780cc737e,きなこ菓子が好きなんだもの,5,0.23,143,148,22,2026-09-12
50,ndc258d32737e,やらないことを決めるのって難しい【kenさんのプロンプトで遊んでみました】,5,0.23,557,562,22,2026-09-12
51,nf112bff58258,呪文にしか見えなかった問題文（司法書士試験）,4,0.18,390,394,22,2026-09-12
52,n4c6fb682cf89,✨️動く赤柴大集合✨️【＃noteスキ動画コンテスト応募記事】,4,0.18,513,517,22,2026-09-12
53,n14702bb0bedd,悔しいという気持ち,4,0.18,404,408,22,2026-09-12
54,n6f0d47de8677,noteライフを便利にする、赤柴がお世話になっている４つのツールをご紹介,4,0.18,480,484,22,2026-09-12
55,n68d75478d890,神社の空気は澄んでいる,4,0.18,495,499,22,2026-09-12
56,n67161174d55c,下僕による下僕並べ【毎週ショートショートnote】,4,0.18,288,292,22,2026-09-12
57,n21c4a33b59f5,沼にもう一歩入ってみた【#noteスキ動画コンテスト】,4,0.18,504,508,22,2026-09-12
58,n21996c0f4ab9,姉のまねをすれば大丈夫だと思ってた。～あの頃の私が信じていたこと～【#66週ライラン12/66】,4,0.18,503,507,22,2026-09-12
59,n19ac89709a94,ありがとう｜note初投稿から１カ月。自己紹介を更新してみました。,4,0.18,393,397,22,2026-09-12
60,nfd63506c6529,ハーネスを買い替えた話【ヒヤリハット】,3,0.14,170,173,22,2026-09-12
61,nf7343a999fdd,ティッシュ字涙腺短歌～亡き愛犬に寄せて～,3,0.14,515,518,22,2026-09-12
62,nc02a9be1ff36,気がつけば沼に片足突っ込んでいた～赤柴のPolloAI奮闘記・後編～【PolloAI×しろねんコンテスト】,3,0.14,507,510,22,2026-09-12
63,n4606ed645475,宴の後～わたしの思い出屋台～【#じまこちゃ夏祭り後夜祭】,3,0.14,439,442,22,2026-09-12
64,n5bd0b8e88da8,３年半の継続～今のわたしの救いになっているもの～【#66週ライラン 6/66】,3,0.14,423,426,22,2026-09-12
65,n2844e6555c71,ちょっとひとやすみ【赤柴さんの子犬時代】,2,0.09,324,326,22,2026-09-12
66,n09135560a0d8,彼が一度も振り返らずに特急に乗り込んでから　＃わたしと東京,2,0.09,223,225,22,2026-09-12
67,nd2adf1fe1095,犬を洗いました【赤柴さんシャンプー事情】,2,0.09,217,219,22,2026-09-12
68,n09767c8ba6df,そこは沼の入り口だった〜赤柴のPolloAI奮闘記・前編～【＃PolloAI×しろねんコンテスト】,2,0.09,497,499,22,2026-09-12
69,nf6238270cf88,柴犬飼い主の愛用品【冬】指先あかぎれ保護バン,2,0.09,59,61,22,2026-09-12
70,nfe2600c475f5,本当にあった（小規模な）不思議な話　～宝くじ篇～　,2,0.09,495,497,22,2026-09-12
71,nd2c889ab732f,手書きのノート～子どものころの私が好きだったもの～【#66週ライラン11/66】,2,0.09,323,325,22,2026-09-12
72,nef940f287b0f,柴犬のご飯を作るついでに飼い主は唐揚げと大根もちの献立,2,0.09,103,105,22,2026-09-12
73,nb71bbf8573c4,柴犬のご飯を作るついでに飼い主もチキンソテーの献立,2,0.09,133,135,22,2026-09-12
74,nd8f93f6143d5,柴犬飼い主の愛用品【オールシーズン】パクパクローラー,2,0.09,116,118,22,2026-09-12
75,naea6e131360d,柴犬のご飯を作るついでに飼い主もピーマン肉詰めの献立,2,0.09,57,59,22,2026-09-12
76,nd7bf5d46d551,ブームは何度もやってくる、らしい。【ティッシュ字検定】,2,0.09,415,417,22,2026-09-12
77,n85be1c5e0d3e,わたしの世界観ってなんだろう｜AIたちと対話してみた【コンテスト振り返り】,2,0.09,560,562,22,2026-09-12
78,n8b99f230ba59,MS365の一方的な値上げを回避するダウングレードをGeminiに教えてもらったことについて,2,0.09,199,201,22,2026-09-12
79,n916389ec2a3c,【無料】りんご飴キャッチゲームやってるよ～🎶【#じまこちゃ夏祭り】イベント参加しなくても遊べます✨,2,0.09,901,903,22,2026-09-12
80,n76c69c0e4b16,柴犬のご飯を作るついでに飼い主は鶏胸チリソースの献立,2,0.09,148,150,22,2026-09-12
81,n90319e5bca34,不安と不満の境界線～今抱えている小さな不満～【＃66週ライラン 5/66】,2,0.09,305,307,22,2026-09-12
82,nacfe664b5060,本当にあった地味～な話【在宅ワーク】,2,0.09,225,227,22,2026-09-12
83,nb12956fd5e5c,悪意のない客観のほうが刺さるときもある～最近、ちゃんと傷ついたこと～【＃66週ライラン 8/66】,2,0.09,432,434,22,2026-09-12
84,n16601a3da97e,ねえ、きみに謝りたいことあるんだよ【短歌】【愛犬命日に】,1,0.05,214,215,22,2026-09-12
85,n4f1587ec4546,【俳句】春立ちて乱高下する気温計,1,0.05,110,111,22,2026-09-12
86,n36f6c81f7cbc,新年短歌大喜利に参加してみました,1,0.05,90,91,22,2026-09-12
87,n2ca3aae5aa67,柴犬のご飯を作るついでに飼い主はハンバーグの献立,1,0.05,70,71,22,2026-09-12
88,n3a5c1a818842,闇に響く叫び声【怖そうで怖くない話】【おまけ短歌】,1,0.05,173,174,22,2026-09-12
89,n37991ce63586,柴犬の飼い主愛用品【オールシーズン】手帳には日常が詰まってる,1,0.05,148,149,22,2026-09-12
90,n1c71cb10aea9,違う、そうじゃないって言えなかった話,1,0.05,169,170,22,2026-09-12
91,n6b9c454c9888,【母との会話のデッドボール】一投目・雨の日｜あの日の自分をなぐさめてみる,1,0.05,105,106,22,2026-09-12
92,n64e5d64ab23d,柴犬短歌（体重測定とお薬）,1,0.05,74,75,22,2026-09-12
93,nb0038ae8da62,読みたいnoteが多すぎる問題と自分の方向性に迷うことについて【note２カ月の感想】,1,0.05,290,291,22,2026-09-12
94,n8cba0088617c,【短歌】10代も20代もハキハキと　他｜オリンピックと司法書士試験,1,0.05,147,148,22,2026-09-12
95,n5dfc3f64b412,心の中の小さなツッコミ役　〜今の赤柴をつくっているもの〜　【note4カ月】【＃66週ライラン　2/66】,1,0.05,288,289,22,2026-09-12
96,n85a112239363,【短歌】noteよりノートに向かう今日なれば連続投稿かろうじて継ぐ,1,0.05,105,106,22,2026-09-12
97,nd95ef66f84c5,柴犬のご飯を作るついでに飼い主は豚バラ野菜巻きの献立,1,0.05,129,130,22,2026-09-12
98,nc807d6c17c92,【短歌】桜にまつわる歌　＃みんはい桜まつりに参加します,1,0.05,330,331,22,2026-09-12
99,ned4db96f843f,おすしで＃20字自己紹介　シロクマ文芸部に初参加してみました,1,0.05,265,266,22,2026-09-12
100,nee2b89bb3779,柴犬のご飯を作るついでに飼い主は高野豆腐とナスの揚げびたしとガリバタキャベツの献立,1,0.05,189,190,22,2026-09-12
