rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
16,n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,8,1.14,176,184,7,2026-08-28
17,nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,6,0.86,338,344,7,2026-08-28
18,n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,5,0.71,223,228,7,2026-08-28
19,n5a5692527fe6,２０２５年に２回目の司法書士試験を受けてみた,5,0.71,688,693,7,2026-08-28
20,n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,5,0.71,364,369,7,2026-08-28
21,n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,4,0.57,559,563,7,2026-08-28
22,n36373cb2b514,赤柴はちょっと紹介してみたいのです【note５カ月半】,4,0.57,653,657,7,2026-08-28
23,ndc258d32737e,やらないことを決めるのって難しい【kenさんのプロンプトで遊んでみました】,4,0.57,557,561,7,2026-08-28
24,nc3855b010315,左利きと編み物と　右利きに「強制」しないでほしいことについて,4,0.57,200,204,7,2026-08-28
25,n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,4,0.57,384,388,7,2026-08-28
26,n4928a416c3c1,【ポントレ】ポン出しビルダーで画像生成を練習してみた・その１,3,0.43,530,533,7,2026-08-28
27,nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,3,0.43,562,565,7,2026-08-28
28,nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,3,0.43,410,413,7,2026-08-28
29,nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,3,0.43,428,431,7,2026-08-28
30,nafeb83b2001c,愛犬を偲ぶ短歌,3,0.43,264,267,7,2026-08-28
31,nf112bff58258,呪文にしか見えなかった問題文（司法書士試験）,2,0.29,390,392,7,2026-08-28
32,nd8f93f6143d5,柴犬飼い主の愛用品【オールシーズン】パクパクローラー,2,0.29,116,118,7,2026-08-28
33,n9c89f0ac2e48,⛏️初期記事発掘レイドに参加します⛑️【発掘OK】【発掘隊】,2,0.29,386,388,7,2026-08-28
34,nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,2,0.29,299,301,7,2026-08-28
35,n19ac89709a94,ありがとう｜note初投稿から１カ月。自己紹介を更新してみました。,2,0.29,393,395,7,2026-08-28
36,n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,2,0.29,443,445,7,2026-08-28
37,n0def0dce1a79,試験勉強の相棒は、ZEBRAのサラサクリップ0.4ジェルボールペン,2,0.29,402,404,7,2026-08-28
38,n09767c8ba6df,そこは沼の入り口だった〜赤柴のPolloAI奮闘記・前編～【＃PolloAI×しろねんコンテスト】,2,0.29,497,499,7,2026-08-28
39,n8b99f230ba59,MS365の一方的な値上げを回避するダウングレードをGeminiに教えてもらったことについて,2,0.29,199,201,7,2026-08-28
40,n2844e6555c71,ちょっとひとやすみ【赤柴さんの子犬時代】,1,0.14,324,325,7,2026-08-28
41,n11b25f272da1,【画像生成練習】ポン出しビルダー練習帖・その２【ポントレ】,1,0.14,362,363,7,2026-08-28
42,n21c4a33b59f5,沼にもう一歩入ってみた【#noteスキ動画コンテスト】,1,0.14,504,505,7,2026-08-28
43,n6f0d47de8677,noteライフを便利にする、赤柴がお世話になっている４つのツールをご紹介,1,0.14,480,481,7,2026-08-28
44,n4f1587ec4546,【俳句】春立ちて乱高下する気温計,1,0.14,110,111,7,2026-08-28
45,n57433e1741c8,赤柴、開きなおる。【note３カ月に思うこと】,1,0.14,451,452,7,2026-08-28
46,n4c6fb682cf89,✨️動く赤柴大集合✨️【＃noteスキ動画コンテスト応募記事】,1,0.14,513,514,7,2026-08-28
47,n4606ed645475,宴の後～わたしの思い出屋台～【#じまこちゃ夏祭り後夜祭】,1,0.14,439,440,7,2026-08-28
48,n916389ec2a3c,【無料】りんご飴キャッチゲームやってるよ～🎶【#じまこちゃ夏祭り】イベント参加しなくても遊べます✨,1,0.14,901,902,7,2026-08-28
49,naea6e131360d,柴犬のご飯を作るついでに飼い主もピーマン肉詰めの献立,1,0.14,57,58,7,2026-08-28
50,nacfe664b5060,本当にあった地味～な話【在宅ワーク】,1,0.14,225,226,7,2026-08-28
51,nc02a9be1ff36,気がつけば沼に片足突っ込んでいた～赤柴のPolloAI奮闘記・後編～【PolloAI×しろねんコンテスト】,1,0.14,507,508,7,2026-08-28
52,nb71bbf8573c4,柴犬のご飯を作るついでに飼い主もチキンソテーの献立,1,0.14,133,134,7,2026-08-28
53,nd2adf1fe1095,犬を洗いました【赤柴さんシャンプー事情】,1,0.14,217,218,7,2026-08-28
54,nef940f287b0f,柴犬のご飯を作るついでに飼い主は唐揚げと大根もちの献立,1,0.14,103,104,7,2026-08-28
55,nf7343a999fdd,ティッシュ字涙腺短歌～亡き愛犬に寄せて～,1,0.14,515,516,7,2026-08-28
56,nf6238270cf88,柴犬飼い主の愛用品【冬】指先あかぎれ保護バン,1,0.14,59,60,7,2026-08-28
57,nfc5780cc737e,きなこ菓子が好きなんだもの,1,0.14,143,144,7,2026-08-28
58,nfe2600c475f5,本当にあった（小規模な）不思議な話　～宝くじ篇～　,1,0.14,495,496,7,2026-08-28
