key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,585,96,0,0,0,0,5,5,14,1,0,0,0,1,0,1,0,0,25,2,4,2,25,⚠️ 減速,2026-08-25
n9bd41fda32ae,夏といえばこれ！スキ動画コンテスト・夏の陣【応募記事】,776,111,0,0,0,0,2,5,12,1,0,0,0,0,1,1,0,0,20,2,4,2,20,⚠️ 減速,2026-08-25
n3ba52b6a3fc2,ZINEを「ザイン」だと思っていた話,579,76,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,10,0,3,0,10,⚠️ 減速,2026-08-25
nc9aa96cda50c,柴犬漫画を集めてみたよ,805,44,0,0,0,0,0,3,5,2,0,0,0,0,0,0,0,0,10,0,3,0,10,⚠️ 減速,2026-08-25
n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,181,9,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,5,0,2,0,5,⚠️ 減速,2026-08-25
n5a5692527fe6,２０２５年に２回目の司法書士試験を受けてみた,693,41,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,5,0,3,0,5,⚠️ 減速,2026-08-25
n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,429,102,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,4,2,1,2,4,⚠️ 減速,2026-08-25
n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,387,70,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,⚠️ 減速,2026-08-25
n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,226,32,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,2,0,3,⚠️ 減速,2026-08-25
n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,367,58,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,3,0,3,⚠️ 減速,2026-08-25
nc3855b010315,左利きと編み物と　右利きに「強制」しないでほしいことについて,203,29,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,⚠️ 減速,2026-08-25
n09767c8ba6df,そこは沼の入り口だった〜赤柴のPolloAI奮闘記・前編～【＃PolloAI×しろねんコンテスト】,499,116,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-08-25
n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,445,95,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-08-25
n23bc7c657501,家族になった日【#ちび創作大賞応募作】【動画部門】,561,119,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-08-25
n8b99f230ba59,MS365の一方的な値上げを回避するダウングレードをGeminiに教えてもらったことについて,201,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-08-25
n8d76dbb391c7,半笑いで気絶する子犬まで出てきた。AI動画NG集を全部見せます【第２回スキ動画コンテストNG集】,517,105,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,2,1,2,⚠️ 減速,2026-08-25
nafeb83b2001c,愛犬を偲ぶ短歌,266,39,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-08-25
ndc258d32737e,やらないことを決めるのって難しい【kenさんのプロンプトで遊んでみました】,559,96,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,2,2,2,2,⚠️ 減速,2026-08-25
nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,412,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-08-25
n0def0dce1a79,試験勉強の相棒は、ZEBRAのサラサクリップ0.4ジェルボールペン,403,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-08-25
n11b25f272da1,【画像生成練習】ポン出しビルダー練習帖・その２【ポントレ】,363,79,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-08-25
n21c4a33b59f5,沼にもう一歩入ってみた【#noteスキ動画コンテスト】,505,114,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-08-25
n2844e6555c71,ちょっとひとやすみ【赤柴さんの子犬時代】,325,102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-08-25
n4606ed645475,宴の後～わたしの思い出屋台～【#じまこちゃ夏祭り後夜祭】,440,79,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-08-25
n6f0d47de8677,noteライフを便利にする、赤柴がお世話になっている４つのツールをご紹介,481,96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-08-25
n916389ec2a3c,【無料】りんご飴キャッチゲームやってるよ～🎶【#じまこちゃ夏祭り】イベント参加しなくても遊べます✨,902,186,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-08-25
naea6e131360d,柴犬のご飯を作るついでに飼い主もピーマン肉詰めの献立,58,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-08-25
nb71bbf8573c4,柴犬のご飯を作るついでに飼い主もチキンソテーの献立,134,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-08-25
nbf24e0c9b222,うそでしょ、こんなところにも沼があったなんて！～赤柴、ミニゲーム作りに挑戦中～,563,108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-08-25
nc02a9be1ff36,気がつけば沼に片足突っ込んでいた～赤柴のPolloAI奮闘記・後編～【PolloAI×しろねんコンテスト】,508,93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-08-25
nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,300,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-08-25
nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,429,148,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-08-25
nd8f93f6143d5,柴犬飼い主の愛用品【オールシーズン】パクパクローラー,117,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-08-25
nef940f287b0f,柴犬のご飯を作るついでに飼い主は唐揚げと大根もちの献立,104,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-08-25
nf112bff58258,呪文にしか見えなかった問題文（司法書士試験）,391,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-08-25
nf6238270cf88,柴犬飼い主の愛用品【冬】指先あかぎれ保護バン,60,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-08-25
nf7343a999fdd,ティッシュ字涙腺短歌～亡き愛犬に寄せて～,516,125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-08-25
nfc5780cc737e,きなこ菓子が好きなんだもの,144,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-08-25
n04ed549bc189,【短歌】大学生の息子に,117,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n059fe94c9838,遅咲きの桜と柴犬　＃花の下短歌大喜利,150,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n088eeb93cb27,「一緒やないか！」と思った話,286,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n09135560a0d8,彼が一度も振り返らずに特急に乗り込んでから　＃わたしと東京,223,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n09fb644a7082,ぐりとぐらのカステラの色【#書よむ子ら短歌大喜利に参加】,416,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n14702bb0bedd,悔しいという気持ち,404,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n16601a3da97e,ねえ、きみに謝りたいことあるんだよ【短歌】【愛犬命日に】,214,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n19ac89709a94,ありがとう｜note初投稿から１カ月。自己紹介を更新してみました。,393,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n1c71cb10aea9,違う、そうじゃないって言えなかった話,169,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n1cce614197b1,柴犬のご飯を作るついでに飼い主はキムチ鍋の献立,90,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n1f2d51498157,次世代踏切オーディション【＃毎週ショートショートnote】,463,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n20c2ace4fba9,柴犬短歌（拒否柴）とお散歩グッズ,161,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n21996c0f4ab9,姉のまねをすれば大丈夫だと思ってた。～あの頃の私が信じていたこと～【#66週ライラン12/66】,503,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n224cd80bdb0f,スパイ赤柴報告書～今の私の毎日を実況する～【＃66週ライラン　4/66】,448,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n2ca3aae5aa67,柴犬のご飯を作るついでに飼い主はハンバーグの献立,70,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n36f6c81f7cbc,新年短歌大喜利に参加してみました,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n37991ce63586,柴犬の飼い主愛用品【オールシーズン】手帳には日常が詰まってる,148,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n3a5c1a818842,闇に響く叫び声【怖そうで怖くない話】【おまけ短歌】,173,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n3db70ac29a73,心の柴犬が動くとき　〜最近心が少し動いたこと〜　【＃66週ライラン　3/66】,382,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n4928a416c3c1,【ポントレ】ポン出しビルダーで画像生成を練習してみた・その１,530,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n4c6fb682cf89,✨️動く赤柴大集合✨️【＃noteスキ動画コンテスト応募記事】,513,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n4f1587ec4546,【俳句】春立ちて乱高下する気温計,110,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n57433e1741c8,赤柴、開きなおる。【note３カ月に思うこと】,451,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n5b09241ce63a,【俳句】犬の尾について歩けば冬銀河,76,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n5bd0b8e88da8,３年半の継続～今のわたしの救いになっているもの～【#66週ライラン 6/66】,423,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n5c2920b2166e,インターネットって◯◯だ説を考えてみた,131,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n5dfc3f64b412,心の中の小さなツッコミ役　〜今の赤柴をつくっているもの〜　【note4カ月】【＃66週ライラン　2/66】,288,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n5e68ec04ca74,66週後の赤柴へ　1/66　ただ今を積み重ね積み重ねゆくその先に,263,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n5f28e8837a9d,柴犬のご飯を作るついでに飼い主はマカロニグラタンの献立,131,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n61b85d577630,うっかりネガティブループに入りそうな時に,101,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n64acba82ed71,【毎週ショート・ショートnote初参加】＃トイレットペーパードライバー,363,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n64e5d64ab23d,柴犬短歌（体重測定とお薬）,74,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n663c112c6a4d,【俳句】雪とけて柴の寝姿長くなり　　＃雪とけて俳句大喜利に参加しています,160,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n6647b63fb896,【母との会話のデッドボール】二投目・おやつ｜あの日の自分をなぐさめてみる,132,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n67161174d55c,下僕による下僕並べ【毎週ショートショートnote】,288,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n68d75478d890,神社の空気は澄んでいる,495,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n6a360298a626,ソーセージ座流星群【毎週ショートショートnote】,273,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n6b9c454c9888,【母との会話のデッドボール】一投目・雨の日｜あの日の自分をなぐさめてみる,105,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n6d97ea752c7e,母の胸ぐらをつかみたかった【短歌２首】,334,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n7454f5c06558,あのときのアイスの味は覚えていない,175,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n761fbf217307,ダンジョンと謎の転入生【おまけ短歌】,224,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n76c69c0e4b16,柴犬のご飯を作るついでに飼い主は鶏胸チリソースの献立,148,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n7fc06c5228c0,柴犬にも使い回せるおせち料理と、なんちゃって伊達巻,85,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n814ab2ce2f1c,「最近」はだんだん長くなっている～最近、笑ったこと～【#66週ライラン 7/66】,351,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n831447b20719,「ポイントがもうすぐ失効します」のお知らせにより【漫画】,132,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n855d6fd305f6,その日々を短歌に詠んだ祖母のいて～いま会いたい人～【＃66週ライラン 9/66】,386,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n85a112239363,【短歌】noteよりノートに向かう今日なれば連続投稿かろうじて継ぐ,105,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n85be1c5e0d3e,わたしの世界観ってなんだろう｜AIたちと対話してみた【コンテスト振り返り】,560,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n8cba0088617c,【短歌】10代も20代もハキハキと　他｜オリンピックと司法書士試験,147,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n8d0c9622780e,【俳句】犬連れて氷踏む朝冴え返る　,98,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n8fbdd7f44e10,挑戦するには、周りを見ることができるぐらつかない土台が必要で、やっと挑戦できる自分になったかなと思う話,179,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n90319e5bca34,不安と不満の境界線～今抱えている小さな不満～【＃66週ライラン 5/66】,305,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n93fa2e860ae3,普通スキルの赤柴が初めてアイコンを動かしてみたら楽しくて勢いでPolloAIコンテストに参加してみることにしたお話,500,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n98a058d2a6fc,半導体大仏師【＃毎週ショートショートnote】,417,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n9a09d9dfee62,アイコンを変えようとして力尽きた話,327,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n9c89f0ac2e48,⛏️初期記事発掘レイドに参加します⛑️【発掘OK】【発掘隊】,386,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n9e44717926e4,置換で自首してきた男【＃毎週ショートショートnote】,458,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
n9e53689d22f1,女の子だから赤っていう時代じゃないのよ【母に取り憑いた妖怪】,200,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
na10f7f582986,未練を食べるバク【＃毎週ショートショートnote】,357,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
nacfe664b5060,本当にあった地味～な話【在宅ワーク】,225,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
nad30ab9e2d5f,こたつから眺める窓にクリスタル,86,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
nb0038ae8da62,読みたいnoteが多すぎる問題と自分の方向性に迷うことについて【note２カ月の感想】,290,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
nb12956fd5e5c,悪意のない客観のほうが刺さるときもある～最近、ちゃんと傷ついたこと～【＃66週ライラン 8/66】,432,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
nb50307db53e8,【俳句】重ね着を一つ減らして春隣,163,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
nb98649990437,【短歌】冬と春のあいだに　耳と肩のあいだをなるべく離して,196,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
nbb743979e452,柴犬短歌（おもちゃ箱）と赤柴さんのおもちゃ,128,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
nc807d6c17c92,【短歌】桜にまつわる歌　＃みんはい桜まつりに参加します,330,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
nc82a53432e11,柴犬のご飯を作るついでに飼い主はチキンクリーム煮の献立,89,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
ncdbcecd9ec97,【わが生活短歌大喜利】に参加しています,121,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
nce658e07f0a5,【俳句】獣らが宴をしたか雪の朝,132,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
nd2adf1fe1095,犬を洗いました【赤柴さんシャンプー事情】,217,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
nd2c889ab732f,手書きのノート～子どものころの私が好きだったもの～【#66週ライラン11/66】,323,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
nd5f6c3fbd9e7,柴犬のご飯を作るついでに飼い主は甘酢チキンのタルタルの献立,123,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
nd6f7de35a52e,違うそうじゃないって言えなかった話２～さよならキャンディ～,188,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
nd7bf5d46d551,ブームは何度もやってくる、らしい。【ティッシュ字検定】,415,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
nd95ef66f84c5,柴犬のご飯を作るついでに飼い主は豚バラ野菜巻きの献立,129,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
nd9877f1265c6,柴犬のご飯を作るついでに飼い主はまぐろ山かけと鶏白湯なべの献立,144,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
ndbe74d9f35f7,柴犬のご飯を作るついでに飼い主はカレーの献立,98,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
nde7bf87db805,本当にあった地味な話・エピソード０【在宅ワーク】,224,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
ndf3fce3cde3e,柴犬飼い主の愛用品【冬】北欧風ミトン,155,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
ne8427bc1b077,【番外編・赤柴さんとの出会い】人生で高かったけど良かった出費ベスト３,150,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
ned4db96f843f,おすしで＃20字自己紹介　シロクマ文芸部に初参加してみました,265,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
nee2b89bb3779,柴犬のご飯を作るついでに飼い主は高野豆腐とナスの揚げびたしとガリバタキャベツの献立,189,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
nf2495ea46be1,日用品について調べるのが好きなんです【わくわくする瞬間】,128,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-08-25
