key,title,年,月,月開始日,月終了日,期間増加PV,期間増加スキ,累計PV,PVランク,スキランク,集計日
n16fe1b84b591,赤柴、Xに凍結されました🤣～いま距離を置きたいもの～【＃66週ライラン 10/66】,2026,2026-08,2026-08-01,2026-08-31,446,95,446,38,34,2026-08-31
n4606ed645475,宴の後～わたしの思い出屋台～【#じまこちゃ夏祭り後夜祭】,2026,2026-08,2026-08-01,2026-08-31,440,79,440,39,56,2026-08-31
n4bab6120067a,【クリエイター図鑑】に参加してみたら、忘れ物を届ける犬が現れました,2026,2026-08,2026-08-01,2026-08-31,434,102,434,40,23,2026-08-31
nb12956fd5e5c,悪意のない客観のほうが刺さるときもある～最近、ちゃんと傷ついたこと～【＃66週ライラン 8/66】,2026,2026-08,2026-08-01,2026-08-31,432,99,432,41,26,2026-08-31
nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,2026,2026-08,2026-08-01,2026-08-31,432,148,432,41,6,2026-08-31
n5bd0b8e88da8,３年半の継続～今のわたしの救いになっているもの～【#66週ライラン 6/66】,2026,2026-08,2026-08-01,2026-08-31,423,87,423,43,47,2026-08-31
ne7ca226de13b,あれこれ考える前にやってみちゃう～ずっと変わらない私の癖～【#66週ライラン 14/66】ChatGPT | AI活用 | プロンプト | 失敗談 | 気づき | 挑戦 | 最新 | 日常 | 週末,2026,2026-08,2026-08-01,2026-08-31,421,99,421,44,26,2026-08-31
n98a058d2a6fc,半導体大仏師【＃毎週ショートショートnote】,2026,2026-08,2026-08-01,2026-08-31,417,117,417,45,14,2026-08-31
n09fb644a7082,ぐりとぐらのカステラの色【#書よむ子ら短歌大喜利に参加】,2026,2026-08,2026-08-01,2026-08-31,416,92,416,46,41,2026-08-31
nd7bf5d46d551,ブームは何度もやってくる、らしい。【ティッシュ字検定】,2026,2026-08,2026-08-01,2026-08-31,415,89,415,47,44,2026-08-31
nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,2026,2026-08,2026-08-01,2026-08-31,413,22,413,48,118,2026-08-31
n0def0dce1a79,試験勉強の相棒は、ZEBRAのサラサクリップ0.4ジェルボールペン,2026,2026-08,2026-08-01,2026-08-31,404,13,404,49,132,2026-08-31
n14702bb0bedd,悔しいという気持ち,2026,2026-08,2026-08-01,2026-08-31,404,77,404,49,58,2026-08-31
n19ac89709a94,ありがとう｜note初投稿から１カ月。自己紹介を更新してみました。,2026,2026-08,2026-08-01,2026-08-31,396,82,396,51,53,2026-08-31
nf112bff58258,呪文にしか見えなかった問題文（司法書士試験）,2026,2026-08,2026-08-01,2026-08-31,392,28,392,52,105,2026-08-31
n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,2026,2026-08,2026-08-01,2026-08-31,389,71,389,53,67,2026-08-31
n9c89f0ac2e48,⛏️初期記事発掘レイドに参加します⛑️【発掘OK】【発掘隊】,2026,2026-08,2026-08-01,2026-08-31,388,69,388,54,69,2026-08-31
n855d6fd305f6,その日々を短歌に詠んだ祖母のいて～いま会いたい人～【＃66週ライラン 9/66】,2026,2026-08,2026-08-01,2026-08-31,386,112,386,55,17,2026-08-31
n3db70ac29a73,心の柴犬が動くとき　〜最近心が少し動いたこと〜　【＃66週ライラン　3/66】,2026,2026-08,2026-08-01,2026-08-31,382,87,382,56,47,2026-08-31
nfd3ba9e99b53,やっと見つけた夜行性の黒板消し【毎週ショートショートnote】,2026,2026-08,2026-08-01,2026-08-31,380,93,380,57,38,2026-08-31
n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,2026,2026-08,2026-08-01,2026-08-31,370,59,370,58,78,2026-08-31
n11b25f272da1,【画像生成練習】ポン出しビルダー練習帖・その２【ポントレ】,2026,2026-08,2026-08-01,2026-08-31,363,79,363,59,56,2026-08-31
n64acba82ed71,【毎週ショート・ショートnote初参加】＃トイレットペーパードライバー,2026,2026-08,2026-08-01,2026-08-31,363,87,363,59,47,2026-08-31
na10f7f582986,未練を食べるバク【＃毎週ショートショートnote】,2026,2026-08,2026-08-01,2026-08-31,357,106,357,61,20,2026-08-31
n814ab2ce2f1c,「最近」はだんだん長くなっている～最近、笑ったこと～【#66週ライラン 7/66】,2026,2026-08,2026-08-01,2026-08-31,351,68,351,62,72,2026-08-31
nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,2026,2026-08,2026-08-01,2026-08-31,344,75,344,63,61,2026-08-31
n6d97ea752c7e,母の胸ぐらをつかみたかった【短歌２首】,2026,2026-08,2026-08-01,2026-08-31,336,82,336,64,53,2026-08-31
nc807d6c17c92,【短歌】桜にまつわる歌　＃みんはい桜まつりに参加します,2026,2026-08,2026-08-01,2026-08-31,330,90,330,65,43,2026-08-31
n9a09d9dfee62,アイコンを変えようとして力尽きた話,2026,2026-08,2026-08-01,2026-08-31,327,89,327,66,44,2026-08-31
n2844e6555c71,ちょっとひとやすみ【赤柴さんの子犬時代】,2026,2026-08,2026-08-01,2026-08-31,325,102,325,67,23,2026-08-31
nd2c889ab732f,手書きのノート～子どものころの私が好きだったもの～【#66週ライラン11/66】,2026,2026-08,2026-08-01,2026-08-31,323,92,323,68,41,2026-08-31
n90319e5bca34,不安と不満の境界線～今抱えている小さな不満～【＃66週ライラン 5/66】,2026,2026-08,2026-08-01,2026-08-31,305,62,305,69,77,2026-08-31
nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,2026,2026-08,2026-08-01,2026-08-31,302,54,302,70,81,2026-08-31
nb0038ae8da62,読みたいnoteが多すぎる問題と自分の方向性に迷うことについて【note２カ月の感想】,2026,2026-08,2026-08-01,2026-08-31,291,132,291,71,8,2026-08-31
n5dfc3f64b412,心の中の小さなツッコミ役　〜今の赤柴をつくっているもの〜　【note4カ月】【＃66週ライラン　2/66】,2026,2026-08,2026-08-01,2026-08-31,288,76,288,72,59,2026-08-31
n67161174d55c,下僕による下僕並べ【毎週ショートショートnote】,2026,2026-08,2026-08-01,2026-08-31,288,85,288,72,51,2026-08-31
n088eeb93cb27,「一緒やないか！」と思った話,2026,2026-08,2026-08-01,2026-08-31,286,82,286,74,53,2026-08-31
n6a360298a626,ソーセージ座流星群【毎週ショートショートnote】,2026,2026-08,2026-08-01,2026-08-31,273,87,273,75,47,2026-08-31
nafeb83b2001c,愛犬を偲ぶ短歌,2026,2026-08,2026-08-01,2026-08-31,269,39,269,76,91,2026-08-31
ned4db96f843f,おすしで＃20字自己紹介　シロクマ文芸部に初参加してみました,2026,2026-08,2026-08-01,2026-08-31,265,94,265,77,36,2026-08-31
n5e68ec04ca74,66週後の赤柴へ　1/66　ただ今を積み重ね積み重ねゆくその先に,2026,2026-08,2026-08-01,2026-08-31,263,69,263,78,69,2026-08-31
nf90b6e188420,犬の散歩と勉強と,2026,2026-08,2026-08-01,2026-08-31,250,57,250,79,80,2026-08-31
n7f5b3fd7b0bc,フォロワー8000人の温かな背中を見つめて考えること【ポントレ】生成AI | 画像生成AI | AI活用 | おすすめ | 感謝 | つながり | 最近の学び | 毎日note | 日記,2026,2026-08,2026-08-01,2026-08-31,230,32,230,80,97,2026-08-31
n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,2026,2026-08,2026-08-01,2026-08-31,228,32,228,81,97,2026-08-31
nacfe664b5060,本当にあった地味～な話【在宅ワーク】,2026,2026-08,2026-08-01,2026-08-31,226,74,226,82,64,2026-08-31
n761fbf217307,ダンジョンと謎の転入生【おまけ短歌】,2026,2026-08,2026-08-01,2026-08-31,224,63,224,83,76,2026-08-31
nde7bf87db805,本当にあった地味な話・エピソード０【在宅ワーク】,2026,2026-08,2026-08-01,2026-08-31,224,72,224,83,66,2026-08-31
n09135560a0d8,彼が一度も振り返らずに特急に乗り込んでから　＃わたしと東京,2026,2026-08,2026-08-01,2026-08-31,223,64,223,85,74,2026-08-31
nd2adf1fe1095,犬を洗いました【赤柴さんシャンプー事情】,2026,2026-08,2026-08-01,2026-08-31,218,75,218,86,61,2026-08-31
n16601a3da97e,ねえ、きみに謝りたいことあるんだよ【短歌】【愛犬命日に】,2026,2026-08,2026-08-01,2026-08-31,214,69,214,87,69,2026-08-31
nc3855b010315,左利きと編み物と　右利きに「強制」しないでほしいことについて,2026,2026-08,2026-08-01,2026-08-31,204,29,204,88,102,2026-08-31
n8b99f230ba59,MS365の一方的な値上げを回避するダウングレードをGeminiに教えてもらったことについて,2026,2026-08,2026-08-01,2026-08-31,201,19,201,89,125,2026-08-31
n9e53689d22f1,女の子だから赤っていう時代じゃないのよ【母に取り憑いた妖怪】,2026,2026-08,2026-08-01,2026-08-31,200,64,200,90,74,2026-08-31
nb98649990437,【短歌】冬と春のあいだに　耳と肩のあいだをなるべく離して,2026,2026-08,2026-08-01,2026-08-31,196,70,196,91,68,2026-08-31
nee2b89bb3779,柴犬のご飯を作るついでに飼い主は高野豆腐とナスの揚げびたしとガリバタキャベツの献立,2026,2026-08,2026-08-01,2026-08-31,189,33,189,92,93,2026-08-31
n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,2026,2026-08,2026-08-01,2026-08-31,188,10,188,93,137,2026-08-31
nd6f7de35a52e,違うそうじゃないって言えなかった話２～さよならキャンディ～,2026,2026-08,2026-08-01,2026-08-31,188,24,188,93,112,2026-08-31
n8fbdd7f44e10,挑戦するには、周りを見ることができるぐらつかない土台が必要で、やっと挑戦できる自分になったかなと思う話,2026,2026-08,2026-08-01,2026-08-31,179,27,179,95,108,2026-08-31
n7454f5c06558,あのときのアイスの味は覚えていない,2026,2026-08,2026-08-01,2026-08-31,175,46,175,96,85,2026-08-31
n3a5c1a818842,闇に響く叫び声【怖そうで怖くない話】【おまけ短歌】,2026,2026-08,2026-08-01,2026-08-31,173,54,173,97,81,2026-08-31
nfd63506c6529,ハーネスを買い替えた話【ヒヤリハット】,2026,2026-08,2026-08-01,2026-08-31,170,39,170,98,91,2026-08-31
n1c71cb10aea9,違う、そうじゃないって言えなかった話,2026,2026-08,2026-08-01,2026-08-31,169,31,169,99,100,2026-08-31
nb50307db53e8,【俳句】重ね着を一つ減らして春隣,2026,2026-08,2026-08-01,2026-08-31,163,33,163,100,93,2026-08-31
n20c2ace4fba9,柴犬短歌（拒否柴）とお散歩グッズ,2026,2026-08,2026-08-01,2026-08-31,161,29,161,101,102,2026-08-31
nf3aad7b6f56f,【愛犬俳句】春泥の水玉模様の毛皮拭く,2026,2026-08,2026-08-01,2026-08-31,161,48,161,101,84,2026-08-31
n663c112c6a4d,【俳句】雪とけて柴の寝姿長くなり　　＃雪とけて俳句大喜利に参加しています,2026,2026-08,2026-08-01,2026-08-31,160,59,160,103,78,2026-08-31
ndf3fce3cde3e,柴犬飼い主の愛用品【冬】北欧風ミトン,2026,2026-08,2026-08-01,2026-08-31,155,11,155,104,136,2026-08-31
n059fe94c9838,遅咲きの桜と柴犬　＃花の下短歌大喜利,2026,2026-08,2026-08-01,2026-08-31,150,68,150,105,72,2026-08-31
ne8427bc1b077,【番外編・赤柴さんとの出会い】人生で高かったけど良かった出費ベスト３,2026,2026-08,2026-08-01,2026-08-31,150,21,150,105,121,2026-08-31
n76c69c0e4b16,柴犬のご飯を作るついでに飼い主は鶏胸チリソースの献立,2026,2026-08,2026-08-01,2026-08-31,149,32,149,107,97,2026-08-31
n37991ce63586,柴犬の飼い主愛用品【オールシーズン】手帳には日常が詰まってる,2026,2026-08,2026-08-01,2026-08-31,148,12,148,108,134,2026-08-31
n8cba0088617c,【短歌】10代も20代もハキハキと　他｜オリンピックと司法書士試験,2026,2026-08,2026-08-01,2026-08-31,147,42,147,109,88,2026-08-31
nd9877f1265c6,柴犬のご飯を作るついでに飼い主はまぐろ山かけと鶏白湯なべの献立,2026,2026-08,2026-08-01,2026-08-31,144,33,144,110,93,2026-08-31
nfc5780cc737e,きなこ菓子が好きなんだもの,2026,2026-08,2026-08-01,2026-08-31,144,19,144,110,125,2026-08-31
nb71bbf8573c4,柴犬のご飯を作るついでに飼い主もチキンソテーの献立,2026,2026-08,2026-08-01,2026-08-31,135,14,135,112,130,2026-08-31
n831447b20719,「ポイントがもうすぐ失効します」のお知らせにより【漫画】,2026,2026-08,2026-08-01,2026-08-31,133,16,133,113,128,2026-08-31
n6647b63fb896,【母との会話のデッドボール】二投目・おやつ｜あの日の自分をなぐさめてみる,2026,2026-08,2026-08-01,2026-08-31,132,21,132,114,121,2026-08-31
nce658e07f0a5,【俳句】獣らが宴をしたか雪の朝,2026,2026-08,2026-08-01,2026-08-31,132,26,132,114,110,2026-08-31
n5c2920b2166e,インターネットって◯◯だ説を考えてみた,2026,2026-08,2026-08-01,2026-08-31,131,23,131,116,116,2026-08-31
n5f28e8837a9d,柴犬のご飯を作るついでに飼い主はマカロニグラタンの献立,2026,2026-08,2026-08-01,2026-08-31,131,21,131,116,121,2026-08-31
nd95ef66f84c5,柴犬のご飯を作るついでに飼い主は豚バラ野菜巻きの献立,2026,2026-08,2026-08-01,2026-08-31,129,29,129,118,102,2026-08-31
nf8f1613d8b8d,柴犬のご飯を作るついでに飼い主は餃子の献立,2026,2026-08,2026-08-01,2026-08-31,129,24,129,118,112,2026-08-31
nbb743979e452,柴犬短歌（おもちゃ箱）と赤柴さんのおもちゃ,2026,2026-08,2026-08-01,2026-08-31,128,23,128,120,116,2026-08-31
nf2495ea46be1,日用品について調べるのが好きなんです【わくわくする瞬間】,2026,2026-08,2026-08-01,2026-08-31,128,50,128,120,83,2026-08-31
nd5f6c3fbd9e7,柴犬のご飯を作るついでに飼い主は甘酢チキンのタルタルの献立,2026,2026-08,2026-08-01,2026-08-31,123,22,123,122,118,2026-08-31
ncdbcecd9ec97,【わが生活短歌大喜利】に参加しています,2026,2026-08,2026-08-01,2026-08-31,121,24,121,123,112,2026-08-31
nd8f93f6143d5,柴犬飼い主の愛用品【オールシーズン】パクパクローラー,2026,2026-08,2026-08-01,2026-08-31,118,10,118,124,137,2026-08-31
n04ed549bc189,【短歌】大学生の息子に,2026,2026-08,2026-08-01,2026-08-31,117,25,117,125,111,2026-08-31
n4f1587ec4546,【俳句】春立ちて乱高下する気温計,2026,2026-08,2026-08-01,2026-08-31,111,31,111,126,100,2026-08-31
n6b9c454c9888,【母との会話のデッドボール】一投目・雨の日｜あの日の自分をなぐさめてみる,2026,2026-08,2026-08-01,2026-08-31,105,24,105,127,112,2026-08-31
n85a112239363,【短歌】noteよりノートに向かう今日なれば連続投稿かろうじて継ぐ,2026,2026-08,2026-08-01,2026-08-31,105,33,105,127,93,2026-08-31
nef940f287b0f,柴犬のご飯を作るついでに飼い主は唐揚げと大根もちの献立,2026,2026-08,2026-08-01,2026-08-31,104,20,104,129,124,2026-08-31
n61b85d577630,うっかりネガティブループに入りそうな時に,2026,2026-08,2026-08-01,2026-08-31,101,13,101,130,132,2026-08-31
n8d0c9622780e,【俳句】犬連れて氷踏む朝冴え返る　,2026,2026-08,2026-08-01,2026-08-31,98,40,98,131,90,2026-08-31
ndbe74d9f35f7,柴犬のご飯を作るついでに飼い主はカレーの献立,2026,2026-08,2026-08-01,2026-08-31,98,7,98,131,141,2026-08-31
n1cce614197b1,柴犬のご飯を作るついでに飼い主はキムチ鍋の献立,2026,2026-08,2026-08-01,2026-08-31,90,27,90,133,108,2026-08-31
n36f6c81f7cbc,新年短歌大喜利に参加してみました,2026,2026-08,2026-08-01,2026-08-31,90,14,90,133,130,2026-08-31
nc82a53432e11,柴犬のご飯を作るついでに飼い主はチキンクリーム煮の献立,2026,2026-08,2026-08-01,2026-08-31,89,12,89,135,134,2026-08-31
nad30ab9e2d5f,こたつから眺める窓にクリスタル,2026,2026-08,2026-08-01,2026-08-31,86,16,86,136,128,2026-08-31
n7fc06c5228c0,柴犬にも使い回せるおせち料理と、なんちゃって伊達巻,2026,2026-08,2026-08-01,2026-08-31,85,7,85,137,141,2026-08-31
n5b09241ce63a,【俳句】犬の尾について歩けば冬銀河,2026,2026-08,2026-08-01,2026-08-31,76,22,76,138,118,2026-08-31
n64e5d64ab23d,柴犬短歌（体重測定とお薬）,2026,2026-08,2026-08-01,2026-08-31,74,28,74,139,105,2026-08-31
n2ca3aae5aa67,柴犬のご飯を作るついでに飼い主はハンバーグの献立,2026,2026-08,2026-08-01,2026-08-31,70,17,70,140,127,2026-08-31
nf6238270cf88,柴犬飼い主の愛用品【冬】指先あかぎれ保護バン,2026,2026-08,2026-08-01,2026-08-31,60,9,60,141,139,2026-08-31
naea6e131360d,柴犬のご飯を作るついでに飼い主もピーマン肉詰めの献立,2026,2026-08,2026-08-01,2026-08-31,59,9,59,142,139,2026-08-31
