key,title,年,月,月開始日,月終了日,期間増加PV,期間増加スキ,累計PV,PVランク,スキランク,集計日
n11b25f272da1,【画像生成練習】ポン出しビルダー練習帖・その２【ポントレ】,2026,2026-08,2026-08-01,2026-08-31,363,79,363,59,56,2026-09-04
n64acba82ed71,【毎週ショート・ショートnote初参加】＃トイレットペーパードライバー,2026,2026-08,2026-08-01,2026-08-31,363,87,363,59,47,2026-09-04
na10f7f582986,未練を食べるバク【＃毎週ショートショートnote】,2026,2026-08,2026-08-01,2026-08-31,357,106,357,61,20,2026-09-04
n814ab2ce2f1c,「最近」はだんだん長くなっている～最近、笑ったこと～【#66週ライラン 7/66】,2026,2026-08,2026-08-01,2026-08-31,351,68,351,62,72,2026-09-04
nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,2026,2026-08,2026-08-01,2026-08-31,344,75,344,63,61,2026-09-04
n6d97ea752c7e,母の胸ぐらをつかみたかった【短歌２首】,2026,2026-08,2026-08-01,2026-08-31,337,82,337,64,53,2026-09-04
nc807d6c17c92,【短歌】桜にまつわる歌　＃みんはい桜まつりに参加します,2026,2026-08,2026-08-01,2026-08-31,330,90,330,65,43,2026-09-04
n9a09d9dfee62,アイコンを変えようとして力尽きた話,2026,2026-08,2026-08-01,2026-08-31,327,89,327,66,44,2026-09-04
n2844e6555c71,ちょっとひとやすみ【赤柴さんの子犬時代】,2026,2026-08,2026-08-01,2026-08-31,325,102,325,67,23,2026-09-04
nd2c889ab732f,手書きのノート～子どものころの私が好きだったもの～【#66週ライラン11/66】,2026,2026-08,2026-08-01,2026-08-31,323,92,323,68,41,2026-09-04
n90319e5bca34,不安と不満の境界線～今抱えている小さな不満～【＃66週ライラン 5/66】,2026,2026-08,2026-08-01,2026-08-31,305,62,305,69,77,2026-09-04
n7f5b3fd7b0bc,フォロワー8000人の温かな背中を見つめて考えること【ポントレ】生成AI | 画像生成AI | AI活用 | おすすめ | 感謝 | つながり | 最近の学び | 毎日note | 日記,2026,2026-08,2026-08-01,2026-08-31,304,45,304,70,87,2026-09-04
nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,2026,2026-08,2026-08-01,2026-08-31,302,54,302,71,81,2026-09-04
nb0038ae8da62,読みたいnoteが多すぎる問題と自分の方向性に迷うことについて【note２カ月の感想】,2026,2026-08,2026-08-01,2026-08-31,291,132,291,72,8,2026-09-04
n5dfc3f64b412,心の中の小さなツッコミ役　〜今の赤柴をつくっているもの〜　【note4カ月】【＃66週ライラン　2/66】,2026,2026-08,2026-08-01,2026-08-31,288,76,288,73,59,2026-09-04
n67161174d55c,下僕による下僕並べ【毎週ショートショートnote】,2026,2026-08,2026-08-01,2026-08-31,288,85,288,73,51,2026-09-04
n088eeb93cb27,「一緒やないか！」と思った話,2026,2026-08,2026-08-01,2026-08-31,286,82,286,75,53,2026-09-04
n6a360298a626,ソーセージ座流星群【毎週ショートショートnote】,2026,2026-08,2026-08-01,2026-08-31,273,87,273,76,47,2026-09-04
nafeb83b2001c,愛犬を偲ぶ短歌,2026,2026-08,2026-08-01,2026-08-31,271,39,271,77,93,2026-09-04
ned4db96f843f,おすしで＃20字自己紹介　シロクマ文芸部に初参加してみました,2026,2026-08,2026-08-01,2026-08-31,265,94,265,78,37,2026-09-04
n5e68ec04ca74,66週後の赤柴へ　1/66　ただ今を積み重ね積み重ねゆくその先に,2026,2026-08,2026-08-01,2026-08-31,263,69,263,79,69,2026-09-04
nf90b6e188420,犬の散歩と勉強と,2026,2026-08,2026-08-01,2026-08-31,250,57,250,80,80,2026-09-04
n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,2026,2026-08,2026-08-01,2026-08-31,228,32,228,81,99,2026-09-04
nacfe664b5060,本当にあった地味～な話【在宅ワーク】,2026,2026-08,2026-08-01,2026-08-31,227,74,227,82,64,2026-09-04
n761fbf217307,ダンジョンと謎の転入生【おまけ短歌】,2026,2026-08,2026-08-01,2026-08-31,224,63,224,83,76,2026-09-04
nde7bf87db805,本当にあった地味な話・エピソード０【在宅ワーク】,2026,2026-08,2026-08-01,2026-08-31,224,72,224,83,66,2026-09-04
n09135560a0d8,彼が一度も振り返らずに特急に乗り込んでから　＃わたしと東京,2026,2026-08,2026-08-01,2026-08-31,223,64,223,85,74,2026-09-04
nd2adf1fe1095,犬を洗いました【赤柴さんシャンプー事情】,2026,2026-08,2026-08-01,2026-08-31,218,75,218,86,61,2026-09-04
n16601a3da97e,ねえ、きみに謝りたいことあるんだよ【短歌】【愛犬命日に】,2026,2026-08,2026-08-01,2026-08-31,214,69,214,87,69,2026-09-04
n76cbc3cf3925,柴犬に、今日もキュン✨️【#エッセイしりとり・アンカー】,2026,2026-08,2026-08-01,2026-08-31,213,47,213,88,85,2026-09-04
nc3855b010315,左利きと編み物と　右利きに「強制」しないでほしいことについて,2026,2026-08,2026-08-01,2026-08-31,204,29,204,89,103,2026-09-04
n8b99f230ba59,MS365の一方的な値上げを回避するダウングレードをGeminiに教えてもらったことについて,2026,2026-08,2026-08-01,2026-08-31,201,19,201,90,126,2026-09-04
n9e53689d22f1,女の子だから赤っていう時代じゃないのよ【母に取り憑いた妖怪】,2026,2026-08,2026-08-01,2026-08-31,200,64,200,91,74,2026-09-04
nb98649990437,【短歌】冬と春のあいだに　耳と肩のあいだをなるべく離して,2026,2026-08,2026-08-01,2026-08-31,196,70,196,92,68,2026-09-04
nee2b89bb3779,柴犬のご飯を作るついでに飼い主は高野豆腐とナスの揚げびたしとガリバタキャベツの献立,2026,2026-08,2026-08-01,2026-08-31,189,33,189,93,95,2026-09-04
n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,2026,2026-08,2026-08-01,2026-08-31,188,10,188,94,138,2026-09-04
nd6f7de35a52e,違うそうじゃないって言えなかった話２～さよならキャンディ～,2026,2026-08,2026-08-01,2026-08-31,188,24,188,94,113,2026-09-04
n8fbdd7f44e10,挑戦するには、周りを見ることができるぐらつかない土台が必要で、やっと挑戦できる自分になったかなと思う話,2026,2026-08,2026-08-01,2026-08-31,179,27,179,96,109,2026-09-04
n7454f5c06558,あのときのアイスの味は覚えていない,2026,2026-08,2026-08-01,2026-08-31,175,46,175,97,86,2026-09-04
n3a5c1a818842,闇に響く叫び声【怖そうで怖くない話】【おまけ短歌】,2026,2026-08,2026-08-01,2026-08-31,173,54,173,98,81,2026-09-04
nfd63506c6529,ハーネスを買い替えた話【ヒヤリハット】,2026,2026-08,2026-08-01,2026-08-31,170,39,170,99,93,2026-09-04
n1c71cb10aea9,違う、そうじゃないって言えなかった話,2026,2026-08,2026-08-01,2026-08-31,169,31,169,100,101,2026-09-04
nb50307db53e8,【俳句】重ね着を一つ減らして春隣,2026,2026-08,2026-08-01,2026-08-31,163,33,163,101,95,2026-09-04
n20c2ace4fba9,柴犬短歌（拒否柴）とお散歩グッズ,2026,2026-08,2026-08-01,2026-08-31,161,29,161,102,103,2026-09-04
nf3aad7b6f56f,【愛犬俳句】春泥の水玉模様の毛皮拭く,2026,2026-08,2026-08-01,2026-08-31,161,48,161,102,84,2026-09-04
n663c112c6a4d,【俳句】雪とけて柴の寝姿長くなり　　＃雪とけて俳句大喜利に参加しています,2026,2026-08,2026-08-01,2026-08-31,160,59,160,104,78,2026-09-04
ndf3fce3cde3e,柴犬飼い主の愛用品【冬】北欧風ミトン,2026,2026-08,2026-08-01,2026-08-31,155,11,155,105,137,2026-09-04
n059fe94c9838,遅咲きの桜と柴犬　＃花の下短歌大喜利,2026,2026-08,2026-08-01,2026-08-31,150,68,150,106,72,2026-09-04
ne8427bc1b077,【番外編・赤柴さんとの出会い】人生で高かったけど良かった出費ベスト３,2026,2026-08,2026-08-01,2026-08-31,150,21,150,106,122,2026-09-04
n76c69c0e4b16,柴犬のご飯を作るついでに飼い主は鶏胸チリソースの献立,2026,2026-08,2026-08-01,2026-08-31,149,32,149,108,99,2026-09-04
n37991ce63586,柴犬の飼い主愛用品【オールシーズン】手帳には日常が詰まってる,2026,2026-08,2026-08-01,2026-08-31,148,12,148,109,135,2026-09-04
n8cba0088617c,【短歌】10代も20代もハキハキと　他｜オリンピックと司法書士試験,2026,2026-08,2026-08-01,2026-08-31,147,42,147,110,90,2026-09-04
nd9877f1265c6,柴犬のご飯を作るついでに飼い主はまぐろ山かけと鶏白湯なべの献立,2026,2026-08,2026-08-01,2026-08-31,144,33,144,111,95,2026-09-04
nfc5780cc737e,きなこ菓子が好きなんだもの,2026,2026-08,2026-08-01,2026-08-31,144,19,144,111,126,2026-09-04
nb71bbf8573c4,柴犬のご飯を作るついでに飼い主もチキンソテーの献立,2026,2026-08,2026-08-01,2026-08-31,135,14,135,113,131,2026-09-04
n831447b20719,「ポイントがもうすぐ失効します」のお知らせにより【漫画】,2026,2026-08,2026-08-01,2026-08-31,133,16,133,114,129,2026-09-04
n6647b63fb896,【母との会話のデッドボール】二投目・おやつ｜あの日の自分をなぐさめてみる,2026,2026-08,2026-08-01,2026-08-31,132,21,132,115,122,2026-09-04
nce658e07f0a5,【俳句】獣らが宴をしたか雪の朝,2026,2026-08,2026-08-01,2026-08-31,132,26,132,115,111,2026-09-04
n5c2920b2166e,インターネットって◯◯だ説を考えてみた,2026,2026-08,2026-08-01,2026-08-31,131,23,131,117,117,2026-09-04
n5f28e8837a9d,柴犬のご飯を作るついでに飼い主はマカロニグラタンの献立,2026,2026-08,2026-08-01,2026-08-31,131,21,131,117,122,2026-09-04
nd95ef66f84c5,柴犬のご飯を作るついでに飼い主は豚バラ野菜巻きの献立,2026,2026-08,2026-08-01,2026-08-31,129,29,129,119,103,2026-09-04
nf8f1613d8b8d,柴犬のご飯を作るついでに飼い主は餃子の献立,2026,2026-08,2026-08-01,2026-08-31,129,24,129,119,113,2026-09-04
nbb743979e452,柴犬短歌（おもちゃ箱）と赤柴さんのおもちゃ,2026,2026-08,2026-08-01,2026-08-31,128,23,128,121,117,2026-09-04
nf2495ea46be1,日用品について調べるのが好きなんです【わくわくする瞬間】,2026,2026-08,2026-08-01,2026-08-31,128,50,128,121,83,2026-09-04
nd5f6c3fbd9e7,柴犬のご飯を作るついでに飼い主は甘酢チキンのタルタルの献立,2026,2026-08,2026-08-01,2026-08-31,123,22,123,123,119,2026-09-04
ncdbcecd9ec97,【わが生活短歌大喜利】に参加しています,2026,2026-08,2026-08-01,2026-08-31,121,24,121,124,113,2026-09-04
nd8f93f6143d5,柴犬飼い主の愛用品【オールシーズン】パクパクローラー,2026,2026-08,2026-08-01,2026-08-31,118,10,118,125,138,2026-09-04
n04ed549bc189,【短歌】大学生の息子に,2026,2026-08,2026-08-01,2026-08-31,117,25,117,126,112,2026-09-04
n4f1587ec4546,【俳句】春立ちて乱高下する気温計,2026,2026-08,2026-08-01,2026-08-31,111,31,111,127,101,2026-09-04
n6b9c454c9888,【母との会話のデッドボール】一投目・雨の日｜あの日の自分をなぐさめてみる,2026,2026-08,2026-08-01,2026-08-31,105,24,105,128,113,2026-09-04
n85a112239363,【短歌】noteよりノートに向かう今日なれば連続投稿かろうじて継ぐ,2026,2026-08,2026-08-01,2026-08-31,105,33,105,128,95,2026-09-04
nef940f287b0f,柴犬のご飯を作るついでに飼い主は唐揚げと大根もちの献立,2026,2026-08,2026-08-01,2026-08-31,104,20,104,130,125,2026-09-04
n61b85d577630,うっかりネガティブループに入りそうな時に,2026,2026-08,2026-08-01,2026-08-31,101,13,101,131,133,2026-09-04
n8d0c9622780e,【俳句】犬連れて氷踏む朝冴え返る　,2026,2026-08,2026-08-01,2026-08-31,98,40,98,132,92,2026-09-04
ndbe74d9f35f7,柴犬のご飯を作るついでに飼い主はカレーの献立,2026,2026-08,2026-08-01,2026-08-31,98,7,98,132,142,2026-09-04
n1cce614197b1,柴犬のご飯を作るついでに飼い主はキムチ鍋の献立,2026,2026-08,2026-08-01,2026-08-31,90,27,90,134,109,2026-09-04
n36f6c81f7cbc,新年短歌大喜利に参加してみました,2026,2026-08,2026-08-01,2026-08-31,90,14,90,134,131,2026-09-04
nc82a53432e11,柴犬のご飯を作るついでに飼い主はチキンクリーム煮の献立,2026,2026-08,2026-08-01,2026-08-31,89,12,89,136,135,2026-09-04
nad30ab9e2d5f,こたつから眺める窓にクリスタル,2026,2026-08,2026-08-01,2026-08-31,86,16,86,137,129,2026-09-04
n7fc06c5228c0,柴犬にも使い回せるおせち料理と、なんちゃって伊達巻,2026,2026-08,2026-08-01,2026-08-31,85,7,85,138,142,2026-09-04
n5b09241ce63a,【俳句】犬の尾について歩けば冬銀河,2026,2026-08,2026-08-01,2026-08-31,76,22,76,139,119,2026-09-04
n64e5d64ab23d,柴犬短歌（体重測定とお薬）,2026,2026-08,2026-08-01,2026-08-31,74,28,74,140,106,2026-09-04
n2ca3aae5aa67,柴犬のご飯を作るついでに飼い主はハンバーグの献立,2026,2026-08,2026-08-01,2026-08-31,70,17,70,141,128,2026-09-04
nf6238270cf88,柴犬飼い主の愛用品【冬】指先あかぎれ保護バン,2026,2026-08,2026-08-01,2026-08-31,60,9,60,142,140,2026-09-04
naea6e131360d,柴犬のご飯を作るついでに飼い主もピーマン肉詰めの献立,2026,2026-08,2026-08-01,2026-08-31,59,9,59,143,140,2026-09-04
n524940e6abc1,総勢100作品！スキ動画コンテストの結果と学び 【スキ動画コンテスト感想】 | 動画生成AI | 振り返り | 感想 | 学び | 気づき | イベント |,2026,2026-09,2026-09-01,2026-09-04,461,68,461,1,2,2026-09-04
n76cbc3cf3925,柴犬に、今日もキュン✨️【#エッセイしりとり・アンカー】,2026,2026-09,2026-09-01,2026-09-04,432,108,645,2,1,2026-09-04
na7e4cd6cf9ab,わたしの好きなことはnoteにあった。【文藝大賞2026応募作品】AI活用 | 初心者 | 社会人 | 不安 | モチベ | 転機 | 日常 | 振り返り,2026,2026-09,2026-09-01,2026-09-04,378,68,378,3,2,2026-09-04
n7f5b3fd7b0bc,フォロワー8000人の温かな背中を見つめて考えること【ポントレ】生成AI | 画像生成AI | AI活用 | おすすめ | 感謝 | つながり | 最近の学び | 毎日note | 日記,2026,2026-09,2026-09-01,2026-09-04,115,22,419,4,4,2026-09-04
n038b4d1e735c,【朗読音声あり】たった一言のコメントが世界に1冊の絵本を生んだ日　【#BreakoutGrandPrix応募作】ChatGPT | 画像生成AI | AI活用 | 50代 | 主婦 | フリーランス | 挑戦 | ワクワク | 気づき,2026,2026-09,2026-09-01,2026-09-04,95,15,589,5,5,2026-09-04
n9b2b1f8b088e,ずぼらでもできた！AI伴走おしゃれなダッシュボード構築｜ Claude | GitHub | 生成AI | やり方 | 初心者 | 解決方法 | 非エンジニア | 失敗談 | 試行錯誤 | 達成感 | カスタマイズ,2026,2026-09,2026-09-01,2026-09-04,78,4,543,6,7,2026-09-04
n5d9a470fe1c0,サイトマップ～赤柴亭へようこそ～,2026,2026-09,2026-09-01,2026-09-04,40,10,959,7,6,2026-09-04
n71e758b9ea71,【Amazon Vine】3年間で900件レビューしたゴールド会員の記録 | 生成AI | やり方 | コツ |おすすめ | 主婦 | 副業 | 失敗談 | 不安 | 解決【レビューのご依頼はこちらへ】,2026,2026-09,2026-09-01,2026-09-04,33,0,2967,8,24,2026-09-04
n83482b6b7f3e,柴犬から人間へ。note8カ月で迎えた自己表現のアップデート。| 画像生成AI | アイコン変更 | noteのつづけ方 | 自己分析  | note初心者 | 50代 | 心境の変化 | 試行錯誤 | 感謝 | ちびキャラ | アバター | 振り返り,2026,2026-09,2026-09-01,2026-09-04,23,2,798,9,9,2026-09-04
ne7ca226de13b,あれこれ考える前にやってみちゃう～ずっと変わらない私の癖～【#66週ライラン 14/66】ChatGPT | AI活用 | プロンプト | 失敗談 | 気づき | 挑戦 | 最新 | 日常 | 週末,2026,2026-09,2026-09-01,2026-09-04,18,2,439,10,9,2026-09-04
nfb759b0c7b2d,noteの区切り線、毎回どうする？ChatGPTで「吹き出し区切り線」を作ってみた【拡散希望】,2026,2026-09,2026-09-01,2026-09-04,10,0,631,11,24,2026-09-04
n07972023aba8,「かわいい」だけじゃない。動画生成AIを比べて分かった、私に合うモデル【第2回スキ動画コンテスト】,2026,2026-09,2026-09-01,2026-09-04,7,0,608,12,24,2026-09-04
n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,2026,2026-09,2026-09-01,2026-09-04,7,0,195,12,24,2026-09-04
nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,2026,2026-09,2026-09-01,2026-09-04,7,2,420,12,9,2026-09-04
nc9aa96cda50c,柴犬漫画を集めてみたよ,2026,2026-09,2026-09-01,2026-09-04,6,1,829,15,14,2026-09-04
nd82c3b8f9396,SNSが苦手な自分がnoteを始めてみて思ったこと,2026,2026-09,2026-09-01,2026-09-04,6,3,438,15,8,2026-09-04
nfb9e6adde298,るすばんの日の敗北,2026,2026-09,2026-09-01,2026-09-04,6,2,629,15,9,2026-09-04
n9bd41fda32ae,夏といえばこれ！スキ動画コンテスト・夏の陣【応募記事】,2026,2026-09,2026-09-01,2026-09-04,5,0,783,18,24,2026-09-04
