key,title,年,週,週開始日,週終了日,期間増加PV,期間増加スキ,累計PV,PVランク,スキランク,集計日
n09fb644a7082,ぐりとぐらのカステラの色【#書よむ子ら短歌大喜利に参加】,2026,2026-W34,2026-08-17,2026-08-22,416,92,416,43,39,2026-08-22
nd7bf5d46d551,ブームは何度もやってくる、らしい。【ティッシュ字検定】,2026,2026-W34,2026-08-17,2026-08-22,415,89,415,44,42,2026-08-22
nde66740a50d1,２０２４年に初めて司法書士試験を受けてみた,2026,2026-W34,2026-08-17,2026-08-22,410,22,410,45,114,2026-08-22
n14702bb0bedd,悔しいという気持ち,2026,2026-W34,2026-08-17,2026-08-22,404,77,404,46,56,2026-08-22
n0def0dce1a79,試験勉強の相棒は、ZEBRAのサラサクリップ0.4ジェルボールペン,2026,2026-W34,2026-08-17,2026-08-22,402,13,402,47,128,2026-08-22
n19ac89709a94,ありがとう｜note初投稿から１カ月。自己紹介を更新してみました。,2026,2026-W34,2026-08-17,2026-08-22,393,82,393,48,51,2026-08-22
nf112bff58258,呪文にしか見えなかった問題文（司法書士試験）,2026,2026-W34,2026-08-17,2026-08-22,391,28,391,49,101,2026-08-22
n855d6fd305f6,その日々を短歌に詠んだ祖母のいて～いま会いたい人～【＃66週ライラン 9/66】,2026,2026-W34,2026-08-17,2026-08-22,386,112,386,50,17,2026-08-22
n9c89f0ac2e48,⛏️初期記事発掘レイドに参加します⛑️【発掘OK】【発掘隊】,2026,2026-W34,2026-08-17,2026-08-22,386,69,386,50,67,2026-08-22
n03d1969ede47,📖ぜひ赤柴の３冊を当ててみて！【ナオユキさんの漫画ソムリエ羊ケ丘・予想クイズ🎓️】,2026,2026-W34,2026-08-17,2026-08-22,385,70,385,52,65,2026-08-22
n3db70ac29a73,心の柴犬が動くとき　〜最近心が少し動いたこと〜　【＃66週ライラン　3/66】,2026,2026-W34,2026-08-17,2026-08-22,382,87,382,53,45,2026-08-22
nfd3ba9e99b53,やっと見つけた夜行性の黒板消し【毎週ショートショートnote】,2026,2026-W34,2026-08-17,2026-08-22,380,93,380,54,36,2026-08-22
n6670fd86573d,ナオユキさんに依頼したサイトマップが予想を超えて素敵すぎた【漫画ソムリエ羊ケ丘・予想クイズ答え合わせ🎓️】,2026,2026-W34,2026-08-17,2026-08-22,365,58,365,55,77,2026-08-22
n64acba82ed71,【毎週ショート・ショートnote初参加】＃トイレットペーパードライバー,2026,2026-W34,2026-08-17,2026-08-22,363,87,363,56,45,2026-08-22
n11b25f272da1,【画像生成練習】ポン出しビルダー練習帖・その２【ポントレ】,2026,2026-W34,2026-08-17,2026-08-22,362,79,362,57,54,2026-08-22
na10f7f582986,未練を食べるバク【＃毎週ショートショートnote】,2026,2026-W34,2026-08-17,2026-08-22,357,106,357,58,20,2026-08-22
n814ab2ce2f1c,「最近」はだんだん長くなっている～最近、笑ったこと～【#66週ライラン 7/66】,2026,2026-W34,2026-08-17,2026-08-22,351,68,351,59,70,2026-08-22
nb1d9e60e727a,少しはみ出たっていいんだよ～ 昔の私に言い返したいこと～【#66週ライラン13/66】,2026,2026-W34,2026-08-17,2026-08-22,338,73,338,60,62,2026-08-22
n6d97ea752c7e,母の胸ぐらをつかみたかった【短歌２首】,2026,2026-W34,2026-08-17,2026-08-22,334,82,334,61,51,2026-08-22
nc807d6c17c92,【短歌】桜にまつわる歌　＃みんはい桜まつりに参加します,2026,2026-W34,2026-08-17,2026-08-22,330,90,330,62,41,2026-08-22
n9a09d9dfee62,アイコンを変えようとして力尽きた話,2026,2026-W34,2026-08-17,2026-08-22,327,89,327,63,42,2026-08-22
n2844e6555c71,ちょっとひとやすみ【赤柴さんの子犬時代】,2026,2026-W34,2026-08-17,2026-08-22,325,102,325,64,22,2026-08-22
nd2c889ab732f,手書きのノート～子どものころの私が好きだったもの～【#66週ライラン11/66】,2026,2026-W34,2026-08-17,2026-08-22,323,92,323,65,39,2026-08-22
n90319e5bca34,不安と不満の境界線～今抱えている小さな不満～【＃66週ライラン 5/66】,2026,2026-W34,2026-08-17,2026-08-22,305,62,305,66,75,2026-08-22
nce16300e810e,柴犬のご飯を作るついでに飼い主のご飯も作る人の自己紹介,2026,2026-W34,2026-08-17,2026-08-22,299,53,299,67,80,2026-08-22
nb0038ae8da62,読みたいnoteが多すぎる問題と自分の方向性に迷うことについて【note２カ月の感想】,2026,2026-W34,2026-08-17,2026-08-22,290,132,290,68,8,2026-08-22
n5dfc3f64b412,心の中の小さなツッコミ役　〜今の赤柴をつくっているもの〜　【note4カ月】【＃66週ライラン　2/66】,2026,2026-W34,2026-08-17,2026-08-22,288,76,288,69,57,2026-08-22
n67161174d55c,下僕による下僕並べ【毎週ショートショートnote】,2026,2026-W34,2026-08-17,2026-08-22,288,85,288,69,49,2026-08-22
n088eeb93cb27,「一緒やないか！」と思った話,2026,2026-W34,2026-08-17,2026-08-22,286,82,286,71,51,2026-08-22
n6a360298a626,ソーセージ座流星群【毎週ショートショートnote】,2026,2026-W34,2026-08-17,2026-08-22,273,87,273,72,45,2026-08-22
nafeb83b2001c,愛犬を偲ぶ短歌,2026,2026-W34,2026-08-17,2026-08-22,265,39,265,73,88,2026-08-22
ned4db96f843f,おすしで＃20字自己紹介　シロクマ文芸部に初参加してみました,2026,2026-W34,2026-08-17,2026-08-22,265,94,265,73,35,2026-08-22
n5e68ec04ca74,66週後の赤柴へ　1/66　ただ今を積み重ね積み重ねゆくその先に,2026,2026-W34,2026-08-17,2026-08-22,263,69,263,75,67,2026-08-22
nf90b6e188420,犬の散歩と勉強と,2026,2026-W34,2026-08-17,2026-08-22,250,57,250,76,78,2026-08-22
nacfe664b5060,本当にあった地味～な話【在宅ワーク】,2026,2026-W34,2026-08-17,2026-08-22,225,74,225,77,61,2026-08-22
n0b361aa022e1,赤柴さん的フード遍歴46種【サクッと見られるおまけ付き】,2026,2026-W34,2026-08-17,2026-08-22,224,32,224,78,94,2026-08-22
n761fbf217307,ダンジョンと謎の転入生【おまけ短歌】,2026,2026-W34,2026-08-17,2026-08-22,224,63,224,78,74,2026-08-22
nde7bf87db805,本当にあった地味な話・エピソード０【在宅ワーク】,2026,2026-W34,2026-08-17,2026-08-22,224,72,224,78,64,2026-08-22
n09135560a0d8,彼が一度も振り返らずに特急に乗り込んでから　＃わたしと東京,2026,2026-W34,2026-08-17,2026-08-22,223,64,223,81,72,2026-08-22
nd2adf1fe1095,犬を洗いました【赤柴さんシャンプー事情】,2026,2026-W34,2026-08-17,2026-08-22,217,75,217,82,59,2026-08-22
n16601a3da97e,ねえ、きみに謝りたいことあるんだよ【短歌】【愛犬命日に】,2026,2026-W34,2026-08-17,2026-08-22,214,69,214,83,67,2026-08-22
nc3855b010315,左利きと編み物と　右利きに「強制」しないでほしいことについて,2026,2026-W34,2026-08-17,2026-08-22,203,29,203,84,98,2026-08-22
n9e53689d22f1,女の子だから赤っていう時代じゃないのよ【母に取り憑いた妖怪】,2026,2026-W34,2026-08-17,2026-08-22,200,64,200,85,72,2026-08-22
n8b99f230ba59,MS365の一方的な値上げを回避するダウングレードをGeminiに教えてもらったことについて,2026,2026-W34,2026-08-17,2026-08-22,199,19,199,86,121,2026-08-22
nb98649990437,【短歌】冬と春のあいだに　耳と肩のあいだをなるべく離して,2026,2026-W34,2026-08-17,2026-08-22,196,70,196,87,65,2026-08-22
nee2b89bb3779,柴犬のご飯を作るついでに飼い主は高野豆腐とナスの揚げびたしとガリバタキャベツの献立,2026,2026-W34,2026-08-17,2026-08-22,189,33,189,88,90,2026-08-22
nd6f7de35a52e,違うそうじゃないって言えなかった話２～さよならキャンディ～,2026,2026-W34,2026-08-17,2026-08-22,188,24,188,89,108,2026-08-22
n8fbdd7f44e10,挑戦するには、周りを見ることができるぐらつかない土台が必要で、やっと挑戦できる自分になったかなと思う話,2026,2026-W34,2026-08-17,2026-08-22,179,27,179,90,104,2026-08-22
n198fde45a7cb,小吉のおみくじを読み込んでみる。かげくらき/月の光をたよりにて/しずかにたどれ/のべのほそみち,2026,2026-W34,2026-08-17,2026-08-22,176,9,176,91,134,2026-08-22
n7454f5c06558,あのときのアイスの味は覚えていない,2026,2026-W34,2026-08-17,2026-08-22,175,46,175,92,83,2026-08-22
n3a5c1a818842,闇に響く叫び声【怖そうで怖くない話】【おまけ短歌】,2026,2026-W34,2026-08-17,2026-08-22,173,54,173,93,79,2026-08-22
nfd63506c6529,ハーネスを買い替えた話【ヒヤリハット】,2026,2026-W34,2026-08-17,2026-08-22,170,39,170,94,88,2026-08-22
n1c71cb10aea9,違う、そうじゃないって言えなかった話,2026,2026-W34,2026-08-17,2026-08-22,169,31,169,95,96,2026-08-22
nb50307db53e8,【俳句】重ね着を一つ減らして春隣,2026,2026-W34,2026-08-17,2026-08-22,163,33,163,96,90,2026-08-22
n20c2ace4fba9,柴犬短歌（拒否柴）とお散歩グッズ,2026,2026-W34,2026-08-17,2026-08-22,161,29,161,97,98,2026-08-22
nf3aad7b6f56f,【愛犬俳句】春泥の水玉模様の毛皮拭く,2026,2026-W34,2026-08-17,2026-08-22,161,48,161,97,82,2026-08-22
n663c112c6a4d,【俳句】雪とけて柴の寝姿長くなり　　＃雪とけて俳句大喜利に参加しています,2026,2026-W34,2026-08-17,2026-08-22,160,59,160,99,76,2026-08-22
ndf3fce3cde3e,柴犬飼い主の愛用品【冬】北欧風ミトン,2026,2026-W34,2026-08-17,2026-08-22,155,11,155,100,132,2026-08-22
n059fe94c9838,遅咲きの桜と柴犬　＃花の下短歌大喜利,2026,2026-W34,2026-08-17,2026-08-22,150,68,150,101,70,2026-08-22
ne8427bc1b077,【番外編・赤柴さんとの出会い】人生で高かったけど良かった出費ベスト３,2026,2026-W34,2026-08-17,2026-08-22,150,21,150,101,117,2026-08-22
n37991ce63586,柴犬の飼い主愛用品【オールシーズン】手帳には日常が詰まってる,2026,2026-W34,2026-08-17,2026-08-22,148,12,148,103,130,2026-08-22
n76c69c0e4b16,柴犬のご飯を作るついでに飼い主は鶏胸チリソースの献立,2026,2026-W34,2026-08-17,2026-08-22,148,32,148,103,94,2026-08-22
n8cba0088617c,【短歌】10代も20代もハキハキと　他｜オリンピックと司法書士試験,2026,2026-W34,2026-08-17,2026-08-22,147,42,147,105,85,2026-08-22
nd9877f1265c6,柴犬のご飯を作るついでに飼い主はまぐろ山かけと鶏白湯なべの献立,2026,2026-W34,2026-08-17,2026-08-22,144,33,144,106,90,2026-08-22
nfc5780cc737e,きなこ菓子が好きなんだもの,2026,2026-W34,2026-08-17,2026-08-22,144,19,144,106,121,2026-08-22
nb71bbf8573c4,柴犬のご飯を作るついでに飼い主もチキンソテーの献立,2026,2026-W34,2026-08-17,2026-08-22,133,14,133,108,126,2026-08-22
n6647b63fb896,【母との会話のデッドボール】二投目・おやつ｜あの日の自分をなぐさめてみる,2026,2026-W34,2026-08-17,2026-08-22,132,21,132,109,117,2026-08-22
n831447b20719,「ポイントがもうすぐ失効します」のお知らせにより【漫画】,2026,2026-W34,2026-08-17,2026-08-22,132,16,132,109,124,2026-08-22
nce658e07f0a5,【俳句】獣らが宴をしたか雪の朝,2026,2026-W34,2026-08-17,2026-08-22,132,26,132,109,106,2026-08-22
n5c2920b2166e,インターネットって◯◯だ説を考えてみた,2026,2026-W34,2026-08-17,2026-08-22,131,23,131,112,112,2026-08-22
n5f28e8837a9d,柴犬のご飯を作るついでに飼い主はマカロニグラタンの献立,2026,2026-W34,2026-08-17,2026-08-22,131,21,131,112,117,2026-08-22
nd95ef66f84c5,柴犬のご飯を作るついでに飼い主は豚バラ野菜巻きの献立,2026,2026-W34,2026-08-17,2026-08-22,129,29,129,114,98,2026-08-22
nf8f1613d8b8d,柴犬のご飯を作るついでに飼い主は餃子の献立,2026,2026-W34,2026-08-17,2026-08-22,129,24,129,114,108,2026-08-22
nbb743979e452,柴犬短歌（おもちゃ箱）と赤柴さんのおもちゃ,2026,2026-W34,2026-08-17,2026-08-22,128,23,128,116,112,2026-08-22
nf2495ea46be1,日用品について調べるのが好きなんです【わくわくする瞬間】,2026,2026-W34,2026-08-17,2026-08-22,128,50,128,116,81,2026-08-22
nd5f6c3fbd9e7,柴犬のご飯を作るついでに飼い主は甘酢チキンのタルタルの献立,2026,2026-W34,2026-08-17,2026-08-22,123,22,123,118,114,2026-08-22
ncdbcecd9ec97,【わが生活短歌大喜利】に参加しています,2026,2026-W34,2026-08-17,2026-08-22,121,24,121,119,108,2026-08-22
n04ed549bc189,【短歌】大学生の息子に,2026,2026-W34,2026-08-17,2026-08-22,117,25,117,120,107,2026-08-22
nd8f93f6143d5,柴犬飼い主の愛用品【オールシーズン】パクパクローラー,2026,2026-W34,2026-08-17,2026-08-22,116,10,116,121,133,2026-08-22
n4f1587ec4546,【俳句】春立ちて乱高下する気温計,2026,2026-W34,2026-08-17,2026-08-22,110,31,110,122,96,2026-08-22
n6b9c454c9888,【母との会話のデッドボール】一投目・雨の日｜あの日の自分をなぐさめてみる,2026,2026-W34,2026-08-17,2026-08-22,105,24,105,123,108,2026-08-22
n85a112239363,【短歌】noteよりノートに向かう今日なれば連続投稿かろうじて継ぐ,2026,2026-W34,2026-08-17,2026-08-22,105,33,105,123,90,2026-08-22
nef940f287b0f,柴犬のご飯を作るついでに飼い主は唐揚げと大根もちの献立,2026,2026-W34,2026-08-17,2026-08-22,103,20,103,125,120,2026-08-22
n61b85d577630,うっかりネガティブループに入りそうな時に,2026,2026-W34,2026-08-17,2026-08-22,101,13,101,126,128,2026-08-22
n8d0c9622780e,【俳句】犬連れて氷踏む朝冴え返る　,2026,2026-W34,2026-08-17,2026-08-22,98,40,98,127,87,2026-08-22
ndbe74d9f35f7,柴犬のご飯を作るついでに飼い主はカレーの献立,2026,2026-W34,2026-08-17,2026-08-22,98,7,98,127,137,2026-08-22
n1cce614197b1,柴犬のご飯を作るついでに飼い主はキムチ鍋の献立,2026,2026-W34,2026-08-17,2026-08-22,90,27,90,129,104,2026-08-22
n36f6c81f7cbc,新年短歌大喜利に参加してみました,2026,2026-W34,2026-08-17,2026-08-22,90,14,90,129,126,2026-08-22
nc82a53432e11,柴犬のご飯を作るついでに飼い主はチキンクリーム煮の献立,2026,2026-W34,2026-08-17,2026-08-22,89,12,89,131,130,2026-08-22
nad30ab9e2d5f,こたつから眺める窓にクリスタル,2026,2026-W34,2026-08-17,2026-08-22,86,16,86,132,124,2026-08-22
n7fc06c5228c0,柴犬にも使い回せるおせち料理と、なんちゃって伊達巻,2026,2026-W34,2026-08-17,2026-08-22,85,7,85,133,137,2026-08-22
n5b09241ce63a,【俳句】犬の尾について歩けば冬銀河,2026,2026-W34,2026-08-17,2026-08-22,76,22,76,134,114,2026-08-22
n64e5d64ab23d,柴犬短歌（体重測定とお薬）,2026,2026-W34,2026-08-17,2026-08-22,74,28,74,135,101,2026-08-22
n2ca3aae5aa67,柴犬のご飯を作るついでに飼い主はハンバーグの献立,2026,2026-W34,2026-08-17,2026-08-22,70,17,70,136,123,2026-08-22
nf6238270cf88,柴犬飼い主の愛用品【冬】指先あかぎれ保護バン,2026,2026-W34,2026-08-17,2026-08-22,59,9,59,137,134,2026-08-22
naea6e131360d,柴犬のご飯を作るついでに飼い主もピーマン肉詰めの献立,2026,2026-W34,2026-08-17,2026-08-22,57,9,57,138,134,2026-08-22
